"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"26","Lamar Jackson",BAL,"QB2","5 out of 5 stars","4 out of 5 stars","-3"
"27","George Pickens",DAL,"WR12","3 out of 5 stars","3 out of 5 stars","+41"
"28","Rico Dowdle",CAR,"RB13","2 out of 5 stars","3 out of 5 stars","+177"
"29","Chase Brown",CIN,"RB14","5 out of 5 stars","5 out of 5 stars","-7"
"30","Ladd McConkey",LAC,"WR13","3 out of 5 stars","4 out of 5 stars","-4"
"31","Patrick Mahomes II",KC,"QB3","3 out of 5 stars","1 out of 5 stars","+18"
"32","Tee Higgins",CIN,"WR14","4 out of 5 stars","3 out of 5 stars","-2"
"33","Brock Bowers",LV,"TE2","2 out of 5 stars","1 out of 5 stars","-14"
"34","Rome Odunze",CHI,"WR15","2 out of 5 stars","3 out of 5 stars","+43"
"35","Tetairoa McMillan",CAR,"WR16","3 out of 5 stars","2 out of 5 stars","+21"
"36","DeVonta Smith",PHI,"WR17","4 out of 5 stars","4 out of 5 stars","+19"
"37","A.J. Brown",PHI,"WR18","4 out of 5 stars","4 out of 5 stars","-16"
"38","Stefon Diggs",NE,"WR19","4 out of 5 stars","4 out of 5 stars","+48"
"39","Jalen Hurts",PHI,"QB4","4 out of 5 stars","3 out of 5 stars","-5"
"40","Drake London",ATL,"WR20","2 out of 5 stars","2 out of 5 stars","-23"
"41","Drake Maye",NE,"QB5","3 out of 5 stars","2 out of 5 stars","+82"
"42","Zay Flowers",BAL,"WR21","3 out of 5 stars","4 out of 5 stars","+19"
"43","Bucky Irving",TB,"RB15","3 out of 5 stars","4 out of 5 stars","-19"
"44","Breece Hall",NYJ,"RB16","3 out of 5 stars","2 out of 5 stars","-6"
"45","Michael Pittman Jr.",IND,"WR22","2 out of 5 stars","2 out of 5 stars","+63"
"46","TreVeyon Henderson",NE,"RB17","5 out of 5 stars","5 out of 5 stars","-1"
"47","Chris Olave",NO,"WR23","3 out of 5 stars","3 out of 5 stars","+31"
"48","DK Metcalf",PIT,"WR24","5 out of 5 stars","4 out of 5 stars","0"
"49","Jaylen Warren",PIT,"RB18","3 out of 5 stars","2 out of 5 stars","+35"
"50","Quinshon Judkins",CLE,"RB19","4 out of 5 stars","4 out of 5 stars","+68"
"51","Jameson Williams",DET,"WR25","3 out of 5 stars","2 out of 5 stars","+6"
"52","Travis Etienne Jr.",JAC,"RB20","3 out of 5 stars","3 out of 5 stars","+40"
"53","Marvin Harrison Jr.",ARI,"WR26","3 out of 5 stars","4 out of 5 stars","-9"
"54","Tyler Warren",IND,"TE3","4 out of 5 stars","4 out of 5 stars","+33"
"55","D'Andre Swift",CHI,"RB21","3 out of 5 stars","2 out of 5 stars","-1"
"56","Courtland Sutton",DEN,"WR27","3 out of 5 stars","2 out of 5 stars","-5"
"57","RJ Harvey",DEN,"RB22","2 out of 5 stars","3 out of 5 stars","+2"
"58","Dak Prescott",DAL,"QB6","3 out of 5 stars","4 out of 5 stars","+36"
"59","George Kittle",SF,"TE4","3 out of 5 stars","3 out of 5 stars","-22"
"60","Ricky Pearsall",SF,"WR28","4 out of 5 stars","4 out of 5 stars","+25"
"61","Kenneth Walker III",SEA,"RB23","3 out of 5 stars","2 out of 5 stars","-18"
"62","Deebo Samuel Sr.",WAS,"WR29","2 out of 5 stars","3 out of 5 stars","+17"
"63","Wan'Dale Robinson",NYG,"WR30","4 out of 5 stars","3 out of 5 stars","+120"
"64","Omarion Hampton",LAC,"RB24","3 out of 5 stars","3 out of 5 stars","-29"
"65","Jauan Jennings",SF,"WR31","4 out of 5 stars","4 out of 5 stars","+39"
"66","Matthew Stafford",LAR,"QB7","2 out of 5 stars","3 out of 5 stars","+113"
"67","Troy Franklin",DEN,"WR32","3 out of 5 stars","2 out of 5 stars","+206"
"68","Brian Thomas Jr.",JAC,"WR33","2 out of 5 stars","2 out of 5 stars","-53"
"69","Romeo Doubs",GB,"WR34","4 out of 5 stars","4 out of 5 stars","+123"
"70","Jordan Addison",MIN,"WR35","4 out of 5 stars","4 out of 5 stars","+21"
"71","Keenan Allen",LAC,"WR36","3 out of 5 stars","4 out of 5 stars","+75"
"72","Alec Pierce",IND,"WR37","2 out of 5 stars","2 out of 5 stars","+175"
"73","Quentin Johnston",LAC,"WR38","3 out of 5 stars","4 out of 5 stars","+149"
"74","Xavier Worthy",KC,"WR39","3 out of 5 stars","2 out of 5 stars","-21"
"75","Daniel Jones",IND,"QB8","3 out of 5 stars","3 out of 5 stars","+186"
"76","Khalil Shakir",BUF,"WR40","3 out of 5 stars","3 out of 5 stars","+25"
"77","Aaron Jones Sr.",MIN,"RB25","3 out of 5 stars","3 out of 5 stars","-10"
"78","Jaxson Dart",NYG,"QB9","5 out of 5 stars","4 out of 5 stars","+166"
"79","Justin Herbert",LAC,"QB10","2 out of 5 stars","3 out of 5 stars","+31"
"80","Woody Marks",HOU,"RB26","3 out of 5 stars","3 out of 5 stars","+157"
"81","Jakobi Meyers",JAC,"WR41","2 out of 5 stars","2 out of 5 stars","+7"
"82","DJ Moore",CHI,"WR42","2 out of 5 stars","3 out of 5 stars","-32"
"83","Jake Ferguson",DAL,"TE5","3 out of 5 stars","4 out of 5 stars","+53"
"84","David Montgomery",DET,"RB27","3 out of 5 stars","2 out of 5 stars","-26"
"85","Christian Watson",GB,"WR43","4 out of 5 stars","4 out of 5 stars","+251"
"86","Travis Kelce",KC,"TE6","3 out of 5 stars","3 out of 5 stars","-23"
"87","Terry McLaurin",WAS,"WR44","2 out of 5 stars","3 out of 5 stars","-48"
"88","Brock Purdy",SF,"QB11","4 out of 5 stars","4 out of 5 stars","+5"
"89","Baker Mayfield",TB,"QB12","3 out of 5 stars","5 out of 5 stars","-27"
"90","Josh Downs",IND,"WR45","2 out of 5 stars","2 out of 5 stars","+31"
"91","Alvin Kamara",NO,"RB28","5 out of 5 stars","4 out of 5 stars","-55"
"92","Oronde Gadsden II",LAC,"TE7","2 out of 5 stars","3 out of 5 stars","+298"
"93","Rashid Shaheed",SEA,"WR46","3 out of 5 stars","3 out of 5 stars","+49"
"94","Dallas Goedert",PHI,"TE8","5 out of 5 stars","4 out of 5 stars","+46"
"95","Caleb Williams",CHI,"QB13","2 out of 5 stars","2 out of 5 stars","+24"
"96","Bo Nix",DEN,"QB14","3 out of 5 stars","2 out of 5 stars","-26"
"97","Tyrone Tracy Jr.",NYG,"RB29","1 out of 5 stars","3 out of 5 stars","-22"
"98","Zach Charbonnet",SEA,"RB30","3 out of 5 stars","2 out of 5 stars","+7"
"99","Jared Goff",DET,"QB15","4 out of 5 stars","3 out of 5 stars","+1"
"100","Darnell Mooney",ATL,"WR47","2 out of 5 stars","2 out of 5 stars","+37"
"101","Kayshon Boutte",NE,"WR48","4 out of 5 stars","4 out of 5 stars","+188"
"102","Jerry Jeudy",CLE,"WR49","3 out of 5 stars","4 out of 5 stars","-28"
"103","Sam Darnold",SEA,"QB16","4 out of 5 stars","3 out of 5 stars","+109"
"104","Joe Burrow",CIN,"QB17","3 out of 5 stars","3 out of 5 stars","-72"
"105","Kyle Pitts Sr.",ATL,"TE9","3 out of 5 stars","3 out of 5 stars","+27"
"106","Chris Godwin Jr.",TB,"WR50","4 out of 5 stars","4 out of 5 stars","-4"
"107","Parker Washington",JAC,"WR51","2 out of 5 stars","2 out of 5 stars","+308"
"108","Tre Tucker",LV,"WR52","1 out of 5 stars","1 out of 5 stars","+250"
"109","Trey Benson",ARI,"RB31","3 out of 5 stars","4 out of 5 stars","+45"
"110","Jordan Love",GB,"QB18","4 out of 5 stars","3 out of 5 stars","+23"
"111","Luther Burden III",CHI,"WR53","2 out of 5 stars","3 out of 5 stars","+64"
"112","Michael Wilson",ARI,"WR54","3 out of 5 stars","4 out of 5 stars","+158"
"113","Jacoby Brissett",ARI,"QB19","3 out of 5 stars","4 out of 5 stars","+567"
"114","Mark Andrews",BAL,"TE10","4 out of 5 stars","4 out of 5 stars","-41"
"115","Dalton Kincaid",BUF,"TE11","2 out of 5 stars","2 out of 5 stars","+10"
"116","Tez Johnson",TB,"WR55","4 out of 5 stars","4 out of 5 stars","+224"
"117","Juwan Johnson",NO,"TE12","3 out of 5 stars","4 out of 5 stars","+181"
"118","Garrett Wilson",NYJ,"WR56","4 out of 5 stars","3 out of 5 stars","-77"
"119","Bhayshul Tuten",JAC,"RB32","3 out of 5 stars","3 out of 5 stars","+29"
"120","Hunter Henry",NE,"TE13","4 out of 5 stars","4 out of 5 stars","+40"
"121","Harold Fannin Jr.",CLE,"TE14","3 out of 5 stars","3 out of 5 stars","+138"
"122","Darius Slayton",NYG,"WR57","4 out of 5 stars","3 out of 5 stars","+147"
"123","Colston Loveland",CHI,"TE15","2 out of 5 stars","2 out of 5 stars","-10"
"124","Trevor Lawrence",JAC,"QB20","2 out of 5 stars","2 out of 5 stars","+34"
"125","Matthew Golden",GB,"WR58","4 out of 5 stars","4 out of 5 stars","-36"
"126","Cade Otton",TB,"TE16","2 out of 5 stars","3 out of 5 stars","+89"
"127","Theo Johnson",NYG,"TE17","3 out of 5 stars","4 out of 5 stars","+172"
"128","Jayden Higgins",HOU,"WR59","2 out of 5 stars","2 out of 5 stars","+22"
"129","Cooper Kupp",SEA,"WR60","3 out of 5 stars","3 out of 5 stars","-39"
"130","Jayden Daniels",WAS,"QB21","3 out of 5 stars","4 out of 5 stars","-101"
"131","Jayden Reed",GB,"WR61","4 out of 5 stars","4 out of 5 stars","-7"
"132","Rhamondre Stevenson",NE,"RB33","5 out of 5 stars","5 out of 5 stars","-21"
"133","Joe Flacco",CIN,"QB22","3 out of 5 stars","3 out of 5 stars","+106"
"134","Dalton Schultz",HOU,"TE18","4 out of 5 stars","4 out of 5 stars","+95"
"135","J.J. McCarthy",MIN,"QB23","4 out of 5 stars","5 out of 5 stars","+10"
"136","Isiah Pacheco",KC,"RB34","3 out of 5 stars","3 out of 5 stars","-76"
"137","T.J. Hockenson",MIN,"TE19","3 out of 5 stars","2 out of 5 stars","-73"
"138","Tony Pollard",TEN,"RB35","1 out of 5 stars","3 out of 5 stars","-72"
"139","Kyle Monangai",CHI,"RB36","3 out of 5 stars","2 out of 5 stars","+117"
"140","David Njoku",CLE,"TE20","3 out of 5 stars","3 out of 5 stars","-60"
"141","C.J. Stroud",HOU,"QB24","1 out of 5 stars","1 out of 5 stars","-14"
"142","Mason Taylor",NYJ,"TE21","3 out of 5 stars","4 out of 5 stars","+99"
"143","Zach Ertz",WAS,"TE22","1 out of 5 stars","2 out of 5 stars","+10"
"144","Elic Ayomanor",TEN,"WR62","3 out of 5 stars","3 out of 5 stars","+109"
"145","Kimani Vidal",LAC,"RB37","3 out of 5 stars","3 out of 5 stars","+568"
"146","Jordan Mason",MIN,"RB38","3 out of 5 stars","3 out of 5 stars","-51"
"147","Rachaad White",TB,"RB39","3 out of 5 stars","4 out of 5 stars","-4"
"148","Cedric Tillman",CLE,"WR63","3 out of 5 stars","4 out of 5 stars","+42"
"149","Jalen Coker",CAR,"WR64","3 out of 5 stars","2 out of 5 stars","+111"
"150","AJ Barner",SEA,"TE23","2 out of 5 stars","4 out of 5 stars","+254"
"151","Keon Coleman",BUF,"WR65","3 out of 5 stars","3 out of 5 stars","-35"
"152","Kareem Hunt",KC,"RB40","3 out of 5 stars","3 out of 5 stars","+44"
"153","Tyler Allgeier",ATL,"RB41","3 out of 5 stars","3 out of 5 stars","+12"
"154","Kenneth Gainwell",PIT,"RB42","3 out of 5 stars","2 out of 5 stars","+171"
"155","Chris Rodriguez Jr.",WAS,"RB43","4 out of 5 stars","4 out of 5 stars","+139"
"156","Chuba Hubbard",CAR,"RB44","2 out of 5 stars","3 out of 5 stars","-110"
"157","Brenton Strange",JAC,"TE24","4 out of 5 stars","4 out of 5 stars","+32"
"158","Xavier Legette",CAR,"WR66","3 out of 5 stars","2 out of 5 stars","+18"
"159","Tua Tagovailoa",MIA,"QB25","3 out of 5 stars","4 out of 5 stars","+15"
"160","Marcus Mariota",WAS,"QB26","3 out of 5 stars","4 out of 5 stars","+348"
"161","Jacory Croskey-Merritt",WAS,"RB45","4 out of 5 stars","4 out of 5 stars","-65"
"162","Mack Hollins",NE,"WR67","4 out of 5 stars","4 out of 5 stars","+234"
"163","Tyjae Spears",TEN,"RB46","1 out of 5 stars","3 out of 5 stars","+17"
"164","Emanuel Wilson",GB,"RB47","3 out of 5 stars","4 out of 5 stars","+158"
"165","Sean Tucker",TB,"RB48","3 out of 5 stars","4 out of 5 stars","+140"
"166","Evan Engram",DEN,"TE25","4 out of 5 stars","3 out of 5 stars","-85"
"167","Isaiah Likely",BAL,"TE26","4 out of 5 stars","4 out of 5 stars","+19"
"168","Aaron Rodgers",PIT,"QB27","3 out of 5 stars","3 out of 5 stars","+43"
"169","Marvin Mims Jr.",DEN,"WR68","3 out of 5 stars","2 out of 5 stars","-18"
"170","Brian Robinson Jr.",SF,"RB49","3 out of 5 stars","3 out of 5 stars","-50"
"171","DeMario Douglas",NE,"WR69","4 out of 5 stars","4 out of 5 stars","+24"
"172","Rashod Bateman",BAL,"WR70","3 out of 5 stars","4 out of 5 stars","-2"
"173","Blake Corum",LAR,"RB50","3 out of 5 stars","2 out of 5 stars","+62"
"174","Christian Kirk",HOU,"WR71","2 out of 5 stars","2 out of 5 stars","-25"
"175","Jonnu Smith",PIT,"TE27","3 out of 5 stars","2 out of 5 stars","-23"
"176","Sam LaPorta",DET,"TE28","2 out of 5 stars","2 out of 5 stars","-124"
"177","Devin Singletary",NYG,"RB51","1 out of 5 stars","3 out of 5 stars","+113"
"178","Marquise Brown",KC,"WR72","3 out of 5 stars","2 out of 5 stars","-12"
"179","Zonovan Knight",ARI,"RB52","3 out of 5 stars","4 out of 5 stars","+634"
"180","Geno Smith",LV,"QB28","1 out of 5 stars","2 out of 5 stars","+11"
"181","Nick Chubb",HOU,"RB53","3 out of 5 stars","3 out of 5 stars","-59"
"182","Denver Broncos",DEN,"DST1","2 out of 5 stars","1 out of 5 stars","-83"
"183","Bryce Young",CAR,"QB29","2 out of 5 stars","2 out of 5 stars","-1"
"184","Chig Okonkwo",TEN,"TE29","3 out of 5 stars","3 out of 5 stars","+46"
"185","Ollie Gordon II",MIA,"RB54","4 out of 5 stars","4 out of 5 stars","-26"
"186","Houston Texans",HOU,"DST2","3 out of 5 stars","5 out of 5 stars","-48"
"187","Pat Freiermuth",PIT,"TE30","3 out of 5 stars","2 out of 5 stars","+23"
"188","Chimere Dike",TEN,"WR73","3 out of 5 stars","3 out of 5 stars","+530"
"189","Luke Musgrave",GB,"TE31","3 out of 5 stars","3 out of 5 stars","+148"
"190","Malik Washington",MIA,"WR74","3 out of 5 stars","2 out of 5 stars","+137"
"191","Jaylin Noel",HOU,"WR75","2 out of 5 stars","2 out of 5 stars","+67"
"192","Tank Bigsby",PHI,"RB55","3 out of 5 stars","3 out of 5 stars","-61"
"193","Green Bay Packers",GB,"DST3","1 out of 5 stars","2 out of 5 stars","-36"
"194","Minnesota Vikings",MIN,"DST4","1 out of 5 stars","1 out of 5 stars","-53"
"195","Mike Evans",TB,"WR76","4 out of 5 stars","4 out of 5 stars","-155"
"196","Pittsburgh Steelers",PIT,"DST5","2 out of 5 stars","4 out of 5 stars","-67"
"197","Tory Horton",SEA,"WR77","3 out of 5 stars","3 out of 5 stars","+58"
"198","Philadelphia Eagles",PHI,"DST6","2 out of 5 stars","4 out of 5 stars","-86"
"199","Seattle Seahawks",SEA,"DST7","4 out of 5 stars","2 out of 5 stars","-12"
"200","Brandon Aubrey",DAL,"K1","3 out of 5 stars","4 out of 5 stars","-97"
"201","Joshua Palmer",BUF,"WR78","3 out of 5 stars","3 out of 5 stars","+30"
"202","Isaiah Davis",NYJ,"RB56","3 out of 5 stars","2 out of 5 stars","+475"
"203","New England Patriots",NE,"DST8","4 out of 5 stars","3 out of 5 stars","+11"
"204","Cleveland Browns",CLE,"DST9","3 out of 5 stars","1 out of 5 stars","+41"
"205","Cameron Dicker",LAC,"K2","3 out of 5 stars","2 out of 5 stars","-77"
"206","Brandon Aiyuk",SF,"WR79","4 out of 5 stars","4 out of 5 stars","-59"
"207","Darren Waller",MIA,"TE32","4 out of 5 stars","4 out of 5 stars","-14"
"208","Elijah Arroyo",SEA,"TE33","2 out of 5 stars","4 out of 5 stars","+38"
"209","Brashard Smith",KC,"RB57","3 out of 5 stars","3 out of 5 stars","+58"
"210","Dontayvion Wicks",GB,"WR80","4 out of 5 stars","4 out of 5 stars","+76"
"211","Kyle Williams",NE,"WR81","4 out of 5 stars","4 out of 5 stars","+21"
"212","Noah Fant",CIN,"TE34","3 out of 5 stars","3 out of 5 stars","+111"
"213","Chris Boswell",PIT,"K3","4 out of 5 stars","3 out of 5 stars","-58"
"214","Tre Harris",LAC,"WR82","3 out of 5 stars","4 out of 5 stars","+11"
"215","Calvin Austin III",PIT,"WR83","5 out of 5 stars","4 out of 5 stars","+49"
"216","Chase McLaughlin",TB,"K4","4 out of 5 stars","4 out of 5 stars","-72"
"217","Ka'imi Fairbairn",HOU,"K5","3 out of 5 stars","4 out of 5 stars","-50"
"218","Buffalo Bills",BUF,"DST10","3 out of 5 stars","3 out of 5 stars","-84"
"219","DeAndre Hopkins",BAL,"WR84","3 out of 5 stars","4 out of 5 stars","+15"
"220","Jake Bates",DET,"K6","4 out of 5 stars","4 out of 5 stars","-94"
"221","Ray Davis",BUF,"RB58","2 out of 5 stars","1 out of 5 stars","-49"
"222","Detroit Lions",DET,"DST11","2 out of 5 stars","3 out of 5 stars","-58"
"223","Roman Wilson",PIT,"WR85","5 out of 5 stars","4 out of 5 stars","+59"
"224","Tyler Lockett",LV,"WR86","1 out of 5 stars","1 out of 5 stars","+60"
"225","Wil Lutz",DEN,"K7","2 out of 5 stars","1 out of 5 stars","-40"
"226","Ja'Tavion Sanders",CAR,"TE35","3 out of 5 stars","4 out of 5 stars","+16"
"227","Los Angeles Chargers",LAC,"DST12","1 out of 5 stars","1 out of 5 stars","-28"
"228","Kansas City Chiefs",KC,"DST13","2 out of 5 stars","4 out of 5 stars","-55"
"229","Keaton Mitchell",BAL,"RB59","3 out of 5 stars","3 out of 5 stars","+22"
"230","Emari Demercado",ARI,"RB60","3 out of 5 stars","4 out of 5 stars","+432"
"231","Tyler Loop",BAL,"K8","4 out of 5 stars","3 out of 5 stars","-47"
"232","Tyrod Taylor",NYJ,"QB30","4 out of 5 stars","4 out of 5 stars","+399"
"233","Dyami Brown",JAC,"WR87","2 out of 5 stars","2 out of 5 stars","+43"
"234","Los Angeles Rams",LAR,"DST14","3 out of 5 stars","2 out of 5 stars","-32"
"235","Dylan Sampson",CLE,"RB61","4 out of 5 stars","4 out of 5 stars","-67"
"236","Cole Kmet",CHI,"TE36","2 out of 5 stars","2 out of 5 stars","+21"
"237","Kendrick Bourne",SF,"WR88","4 out of 5 stars","4 out of 5 stars","+453"
"238","Kaleb Johnson",PIT,"RB62","3 out of 5 stars","2 out of 5 stars","-162"
"239","Brock Wright",DET,"TE37","2 out of 5 stars","2 out of 5 stars","+130"
"240","Olamide Zaccheaus",CHI,"WR89","2 out of 5 stars","3 out of 5 stars","+102"
"241","Cam Little",JAC,"K9","4 out of 5 stars","3 out of 5 stars","-63"
"242","Pat Bryant",DEN,"WR90","3 out of 5 stars","2 out of 5 stars","+32"
"243","Devin Neal",NO,"RB63","5 out of 5 stars","4 out of 5 stars","+106"
"244","Adonai Mitchell",NYJ,"WR91","4 out of 5 stars","3 out of 5 stars","+62"
"245","Indianapolis Colts",IND,"DST15","0 out of 5 stars","2 out of 5 stars","+17"
"246","Isaac TeSlaa",DET,"WR92","3 out of 5 stars","2 out of 5 stars","-30"
"247","Harrison Butker",KC,"K10","2 out of 5 stars","4 out of 5 stars","-78"
"248","Jeremy McNichols",WAS,"RB64","4 out of 5 stars","4 out of 5 stars","+204"
"249","Tampa Bay Buccaneers",TB,"DST16","5 out of 5 stars","5 out of 5 stars","-41"
"250","Jack Bech",LV,"WR93","1 out of 5 stars","1 out of 5 stars","-7"
"251","Jacksonville Jaguars",JAC,"DST17","3 out of 5 stars","2 out of 5 stars","+61"
"252","Tyler Shough",NO,"QB31","4 out of 5 stars","4 out of 5 stars","+67"
"253","Baltimore Ravens",BAL,"DST18","4 out of 5 stars","3 out of 5 stars","-136"
"254","Adam Thielen",MIN,"WR94","4 out of 5 stars","4 out of 5 stars","-83"
"255","Calvin Ridley",TEN,"WR95","3 out of 5 stars","3 out of 5 stars","-190"
"256","Jaleel McLaughlin",DEN,"RB65","2 out of 5 stars","3 out of 5 stars","+46"
"257","Dont'e Thornton Jr.",LV,"WR96","1 out of 5 stars","1 out of 5 stars","-39"
"258","Jake Elliott",PHI,"K11","3 out of 5 stars","3 out of 5 stars","-96"
"259","Jerome Ford",CLE,"RB66","4 out of 5 stars","4 out of 5 stars","-103"
"260","Mike Gesicki",CIN,"TE38","3 out of 5 stars","3 out of 5 stars","-34"
"261","Devaughn Vele",NO,"WR97","3 out of 5 stars","3 out of 5 stars","+124"
"262","Dawson Knox",BUF,"TE39","2 out of 5 stars","2 out of 5 stars","+48"
"263","Taysom Hill",NO,"TE40","3 out of 5 stars","4 out of 5 stars","+28"
"264","Andrei Iosivas",CIN,"WR98","4 out of 5 stars","3 out of 5 stars","+29"
"265","Sterling Shepard",TB,"WR99","4 out of 5 stars","4 out of 5 stars","+185"
"266","Jalen Nailor",MIN,"WR100","4 out of 5 stars","4 out of 5 stars","+114"
"267","Samaje Perine",CIN,"RB67","5 out of 5 stars","5 out of 5 stars","+153"
"268","KaVontae Turpin",DAL,"WR101","3 out of 5 stars","3 out of 5 stars","+83"
"269","DJ Giddens",IND,"RB68","2 out of 5 stars","2 out of 5 stars","-17"
"270","Terrance Ferguson",LAR,"TE41","3 out of 5 stars","2 out of 5 stars","+7"
"271","Kirk Cousins",ATL,"QB32","2 out of 5 stars","1 out of 5 stars","+30"
"272","Jordan Whittington",LAR,"WR102","3 out of 5 stars","3 out of 5 stars","+100"
"273","Will Shipley",PHI,"RB69","3 out of 5 stars","3 out of 5 stars","-72"
"274","Matt Gay",SF,"K12","3 out of 5 stars","3 out of 5 stars","-68"
"275","Tyler Higbee",LAR,"TE42","3 out of 5 stars","2 out of 5 stars","+36"
"276","Michael Carter",ARI,"RB70","3 out of 5 stars","4 out of 5 stars","+379"
"277","Jaylin Lane",WAS,"WR103","2 out of 5 stars","3 out of 5 stars","+222"
"278","Ty Johnson",BUF,"RB71","2 out of 5 stars","1 out of 5 stars","+35"
"279","Tyquan Thornton",KC,"WR104","3 out of 5 stars","2 out of 5 stars","+118"
"280","Braelon Allen",NYJ,"RB72","3 out of 5 stars","2 out of 5 stars","-145"
"281","J.K. Dobbins",DEN,"RB73","2 out of 5 stars","3 out of 5 stars","-183"
"282","Justice Hill",BAL,"RB74","3 out of 5 stars","3 out of 5 stars","-44"
"283","Gunnar Helm",TEN,"TE43","3 out of 5 stars","3 out of 5 stars","+163"
"284","Michael Mayer",LV,"TE44","2 out of 5 stars","1 out of 5 stars","+51"
"285","Evan McPherson",CIN,"K13","5 out of 5 stars","5 out of 5 stars","-91"
"286","Darnell Washington",PIT,"TE45","3 out of 5 stars","2 out of 5 stars","+62"
"287","Eddy Pineiro",SF,"K14","3 out of 5 stars","3 out of 5 stars","+162"
"288","Cam Ward",TEN,"QB33","2 out of 5 stars","3 out of 5 stars","-111"
"289","Isaiah Bond",CLE,"WR105","3 out of 5 stars","4 out of 5 stars","+240"
"290","Xavier Hutchinson",HOU,"WR106","2 out of 5 stars","2 out of 5 stars","+378"
"291","San Francisco 49ers",SF,"DST19","5 out of 5 stars","2 out of 5 stars","-130"
"292","Jaydon Blue",DAL,"RB75","2 out of 5 stars","3 out of 5 stars","-153"
"293","Jason Myers",SEA,"K15","3 out of 5 stars","2 out of 5 stars","+38"
"294","Michael Badgley",IND,"K16","0 out of 5 stars","1 out of 5 stars","+223"
"295","Tyler Bass",BUF,"K17","3 out of 5 stars","3 out of 5 stars","-132"
"296","Will Reichard",MIN,"K18","2 out of 5 stars","3 out of 5 stars","-75"
"297","Tahj Brooks",CIN,"RB76","5 out of 5 stars","5 out of 5 stars","-64"
"298","Jalen Royals",KC,"WR107","3 out of 5 stars","2 out of 5 stars","-3"
"299","Chris Brooks",GB,"RB77","3 out of 5 stars","4 out of 5 stars","+207"
"300","Phil Mafah",DAL,"RB78","2 out of 5 stars","3 out of 5 stars","+307"
"301","Tutu Atwell",LAR,"WR108","3 out of 5 stars","3 out of 5 stars","+19"
"302","Arizona Cardinals",ARI,"DST20","1 out of 5 stars","4 out of 5 stars","-114"
"303","Joe Mixon",HOU,"RB79","3 out of 5 stars","3 out of 5 stars","-188"
"304","Ryan Flournoy",DAL,"WR109","3 out of 5 stars","3 out of 5 stars","+560"
"305","Brandon McManus",GB,"K19","4 out of 5 stars","4 out of 5 stars","-86"
"306","Greg Dulcich",MIA,"TE46","4 out of 5 stars","4 out of 5 stars","+503"
"307","JuJu Smith-Schuster",KC,"WR110","3 out of 5 stars","2 out of 5 stars","+9"
"308","Kyler Murray",ARI,"QB34","3 out of 5 stars","4 out of 5 stars","-225"
"309","Savion Williams",GB,"WR111","4 out of 5 stars","4 out of 5 stars","+103"
"310","Hunter Long",JAC,"TE47","4 out of 5 stars","4 out of 5 stars","+487"
"311","Brandin Cooks",FA,"WR112","-","-","+63"
