"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"46","Stefon Diggs",NE,"WR23","4 out of 5 stars","4 out of 5 stars","+40"
"47","TreVeyon Henderson",NE,"RB17","5 out of 5 stars","5 out of 5 stars","-2"
"48","Jalen Hurts",PHI,"QB5","4 out of 5 stars","4 out of 5 stars","-14"
"49","Quinshon Judkins",CLE,"RB18","4 out of 5 stars","4 out of 5 stars","+69"
"50","RJ Harvey",DEN,"RB19","2 out of 5 stars","2 out of 5 stars","+9"
"51","Drake London",ATL,"WR24","3 out of 5 stars","3 out of 5 stars","-34"
"52","Matthew Stafford",LAR,"QB6","3 out of 5 stars","3 out of 5 stars","+127"
"53","Terry McLaurin",WAS,"WR25","3 out of 5 stars","3 out of 5 stars","-14"
"54","Michael Pittman Jr.",IND,"WR26","2 out of 5 stars","2 out of 5 stars","+54"
"55","Omarion Hampton",LAC,"RB20","3 out of 5 stars","3 out of 5 stars","-20"
"56","Lamar Jackson",BAL,"QB7","4 out of 5 stars","4 out of 5 stars","-33"
"57","Courtland Sutton",DEN,"WR27","2 out of 5 stars","2 out of 5 stars","-6"
"58","Jaylen Warren",PIT,"RB21","2 out of 5 stars","2 out of 5 stars","+26"
"59","Jakobi Meyers",JAC,"WR28","3 out of 5 stars","3 out of 5 stars","+29"
"60","Joe Burrow",CIN,"QB8","4 out of 5 stars","4 out of 5 stars","-28"
"61","Christian Watson",GB,"WR29","3 out of 5 stars","3 out of 5 stars","+275"
"62","D'Andre Swift",CHI,"RB22","2 out of 5 stars","2 out of 5 stars","-8"
"63","DK Metcalf",PIT,"WR30","5 out of 5 stars","5 out of 5 stars","-15"
"64","Rico Dowdle",CAR,"RB23","3 out of 5 stars","3 out of 5 stars","+141"
"65","Jauan Jennings",SF,"WR31","4 out of 5 stars","4 out of 5 stars","+39"
"66","Woody Marks",HOU,"RB24","3 out of 5 stars","3 out of 5 stars","+171"
"67","Deebo Samuel Sr.",WAS,"WR32","3 out of 5 stars","3 out of 5 stars","+12"
"68","Rome Odunze",CHI,"WR33","3 out of 5 stars","3 out of 5 stars","+9"
"69","Kenneth Walker III",SEA,"RB25","3 out of 5 stars","3 out of 5 stars","-26"
"70","Khalil Shakir",BUF,"WR34","3 out of 5 stars","3 out of 5 stars","+31"
"71","Brian Thomas Jr.",JAC,"WR35","3 out of 5 stars","3 out of 5 stars","-56"
"72","Marvin Harrison Jr.",ARI,"WR36","3 out of 5 stars","3 out of 5 stars","-28"
"73","Chris Godwin Jr.",TB,"WR37","4 out of 5 stars","4 out of 5 stars","+29"
"74","Alec Pierce",IND,"WR38","2 out of 5 stars","2 out of 5 stars","+173"
"75","Tyler Warren",IND,"TE4","3 out of 5 stars","3 out of 5 stars","+12"
"76","Ricky Pearsall",SF,"WR39","4 out of 5 stars","4 out of 5 stars","+9"
"77","Jaxson Dart",NYG,"QB9","4 out of 5 stars","4 out of 5 stars","+167"
"78","Travis Kelce",KC,"TE5","4 out of 5 stars","4 out of 5 stars","-15"
"79","Quentin Johnston",LAC,"WR40","3 out of 5 stars","3 out of 5 stars","+143"
"80","Xavier Worthy",KC,"WR41","2 out of 5 stars","2 out of 5 stars","-27"
"81","Jake Ferguson",DAL,"TE6","4 out of 5 stars","4 out of 5 stars","+55"
"82","DJ Moore",CHI,"WR42","3 out of 5 stars","3 out of 5 stars","-32"
"83","Luther Burden III",CHI,"WR43","3 out of 5 stars","3 out of 5 stars","+92"
"84","Romeo Doubs",GB,"WR44","3 out of 5 stars","3 out of 5 stars","+108"
"85","Keenan Allen",LAC,"WR45","3 out of 5 stars","3 out of 5 stars","+61"
"86","Brock Purdy",SF,"QB10","5 out of 5 stars","5 out of 5 stars","+7"
"87","Aaron Jones Sr.",MIN,"RB26","3 out of 5 stars","3 out of 5 stars","-20"
"88","Jordan Addison",MIN,"WR46","5 out of 5 stars","5 out of 5 stars","+3"
"89","Jared Goff",DET,"QB11","3 out of 5 stars","3 out of 5 stars","+11"
"90","Troy Franklin",DEN,"WR47","2 out of 5 stars","2 out of 5 stars","+183"
"91","Jayden Reed",GB,"WR48","3 out of 5 stars","3 out of 5 stars","+33"
"92","Jacoby Brissett",ARI,"QB12","3 out of 5 stars","3 out of 5 stars","+588"
"93","Jayden Higgins",HOU,"WR49","2 out of 5 stars","2 out of 5 stars","+57"
"94","Harold Fannin Jr.",CLE,"TE7","3 out of 5 stars","3 out of 5 stars","+165"
"95","Kayshon Boutte",NE,"WR50","4 out of 5 stars","4 out of 5 stars","+194"
"96","Zach Charbonnet",SEA,"RB27","3 out of 5 stars","3 out of 5 stars","+9"
"97","Jordan Love",GB,"QB13","3 out of 5 stars","3 out of 5 stars","+36"
"98","Caleb Williams",CHI,"QB14","2 out of 5 stars","2 out of 5 stars","+21"
"99","Adonai Mitchell",NYJ,"WR51","3 out of 5 stars","3 out of 5 stars","+207"
"100","Bo Nix",DEN,"QB15","1 out of 5 stars","1 out of 5 stars","-30"
"101","Devin Neal",NO,"RB28","5 out of 5 stars","5 out of 5 stars","+248"
"102","Kyle Pitts Sr.",ATL,"TE8","3 out of 5 stars","3 out of 5 stars","+30"
"103","Kyle Monangai",CHI,"RB29","2 out of 5 stars","2 out of 5 stars","+153"
"104","David Montgomery",DET,"RB30","2 out of 5 stars","2 out of 5 stars","-46"
"105","Justin Herbert",LAC,"QB16","3 out of 5 stars","3 out of 5 stars","+5"
"106","Baker Mayfield",TB,"QB17","5 out of 5 stars","5 out of 5 stars","-44"
"107","Tyrone Tracy Jr.",NYG,"RB31","3 out of 5 stars","3 out of 5 stars","-32"
"108","Dallas Goedert",PHI,"TE9","4 out of 5 stars","4 out of 5 stars","+32"
"109","Sam Darnold",SEA,"QB18","3 out of 5 stars","3 out of 5 stars","+103"
"110","Trevor Lawrence",JAC,"QB19","2 out of 5 stars","2 out of 5 stars","+48"
"111","Darnell Mooney",ATL,"WR52","3 out of 5 stars","3 out of 5 stars","+26"
"112","Jerry Jeudy",CLE,"WR53","4 out of 5 stars","4 out of 5 stars","-38"
"113","Josh Downs",IND,"WR54","2 out of 5 stars","2 out of 5 stars","+8"
"114","Brenton Strange",JAC,"TE10","3 out of 5 stars","3 out of 5 stars","+75"
"115","Oronde Gadsden II",LAC,"TE11","2 out of 5 stars","2 out of 5 stars","+275"
"116","Dalton Kincaid",BUF,"TE12","2 out of 5 stars","2 out of 5 stars","+9"
"117","Hunter Henry",NE,"TE13","3 out of 5 stars","3 out of 5 stars","+43"
"118","Mike Evans",TB,"WR55","4 out of 5 stars","4 out of 5 stars","-78"
"119","Tre Tucker",LV,"WR56","1 out of 5 stars","1 out of 5 stars","+239"
"120","Colston Loveland",CHI,"TE14","3 out of 5 stars","3 out of 5 stars","-7"
"121","Theo Johnson",NYG,"TE15","4 out of 5 stars","4 out of 5 stars","+178"
"122","Kareem Hunt",KC,"RB32","3 out of 5 stars","3 out of 5 stars","+74"
"123","Dalton Schultz",HOU,"TE16","4 out of 5 stars","4 out of 5 stars","+106"
"124","Chimere Dike",TEN,"WR57","3 out of 5 stars","3 out of 5 stars","+594"
"125","Mark Andrews",BAL,"TE17","4 out of 5 stars","4 out of 5 stars","-52"
"126","Rashid Shaheed",SEA,"WR58","3 out of 5 stars","3 out of 5 stars","+16"
"127","C.J. Stroud",HOU,"QB20","1 out of 5 stars","1 out of 5 stars","0"
"128","Tony Pollard",TEN,"RB33","3 out of 5 stars","3 out of 5 stars","-62"
"129","Juwan Johnson",NO,"TE18","4 out of 5 stars","4 out of 5 stars","+169"
"130","Kenneth Gainwell",PIT,"RB34","2 out of 5 stars","2 out of 5 stars","+195"
"131","Darius Slayton",NYG,"WR59","3 out of 5 stars","3 out of 5 stars","+138"
"132","Blake Corum",LAR,"RB35","1 out of 5 stars","1 out of 5 stars","+103"
"133","Parker Washington",JAC,"WR60","3 out of 5 stars","3 out of 5 stars","+282"
"134","Marcus Mariota",WAS,"QB21","4 out of 5 stars","4 out of 5 stars","+374"
"135","Chris Rodriguez Jr.",WAS,"RB36","4 out of 5 stars","4 out of 5 stars","+159"
"136","Cooper Kupp",SEA,"WR61","3 out of 5 stars","3 out of 5 stars","-46"
"137","John Metchie III",NYJ,"WR62","3 out of 5 stars","3 out of 5 stars","+218"
"138","Pat Bryant",DEN,"WR63","2 out of 5 stars","2 out of 5 stars","+136"
"139","Zonovan Knight",ARI,"RB37","3 out of 5 stars","3 out of 5 stars","+674"
"140","Tua Tagovailoa",MIA,"QB22","4 out of 5 stars","4 out of 5 stars","+34"
"141","Tyler Shough",NO,"QB23","5 out of 5 stars","5 out of 5 stars","+178"
"142","Darren Waller",MIA,"TE19","5 out of 5 stars","5 out of 5 stars","+51"
"143","Rhamondre Stevenson",NE,"RB38","5 out of 5 stars","5 out of 5 stars","-32"
"144","Tez Johnson",TB,"WR64","4 out of 5 stars","4 out of 5 stars","+196"
"145","Bhayshul Tuten",JAC,"RB39","3 out of 5 stars","3 out of 5 stars","+3"
"146","Kimani Vidal",LAC,"RB40","3 out of 5 stars","3 out of 5 stars","+567"
"147","AJ Barner",SEA,"TE20","3 out of 5 stars","3 out of 5 stars","+257"
"148","Devaughn Vele",NO,"WR65","4 out of 5 stars","4 out of 5 stars","+237"
"149","Jalen Coker",CAR,"WR66","2 out of 5 stars","2 out of 5 stars","+111"
"150","Cade Otton",TB,"TE21","2 out of 5 stars","2 out of 5 stars","+65"
"151","Mason Taylor",NYJ,"TE22","3 out of 5 stars","3 out of 5 stars","+90"
"152","Isiah Pacheco",KC,"RB41","3 out of 5 stars","3 out of 5 stars","-92"
"153","Evan Engram",DEN,"TE23","3 out of 5 stars","3 out of 5 stars","-72"
"154","J.J. McCarthy",MIN,"QB24","5 out of 5 stars","5 out of 5 stars","-9"
"155","Chuba Hubbard",CAR,"RB42","3 out of 5 stars","3 out of 5 stars","-109"
"156","T.J. Hockenson",MIN,"TE24","3 out of 5 stars","3 out of 5 stars","-92"
"157","Devin Singletary",NYG,"RB43","3 out of 5 stars","3 out of 5 stars","+133"
"158","Bryce Young",CAR,"QB25","1 out of 5 stars","1 out of 5 stars","+24"
"159","Rachaad White",TB,"RB44","4 out of 5 stars","4 out of 5 stars","-16"
"160","Tyjae Spears",TEN,"RB45","3 out of 5 stars","3 out of 5 stars","+20"
"161","Denver Broncos",DEN,"DST1","1 out of 5 stars","1 out of 5 stars","-62"
"162","Tyler Allgeier",ATL,"RB46","3 out of 5 stars","3 out of 5 stars","+3"
"163","Aaron Rodgers",PIT,"QB26","3 out of 5 stars","3 out of 5 stars","+48"
"164","Houston Texans",HOU,"DST2","5 out of 5 stars","5 out of 5 stars","-26"
"165","Isaiah Likely",BAL,"TE25","4 out of 5 stars","4 out of 5 stars","+21"
"166","Shedeur Sanders",CLE,"QB27","5 out of 5 stars","5 out of 5 stars","+82"
"167","Philadelphia Eagles",PHI,"DST3","4 out of 5 stars","4 out of 5 stars","-55"
"168","Jordan Mason",MIN,"RB47","3 out of 5 stars","3 out of 5 stars","-73"
"169","Elic Ayomanor",TEN,"WR67","3 out of 5 stars","3 out of 5 stars","+84"
"170","Mike Gesicki",CIN,"TE26","3 out of 5 stars","3 out of 5 stars","+56"
"171","Mack Hollins",NE,"WR68","4 out of 5 stars","4 out of 5 stars","+225"
"172","Seattle Seahawks",SEA,"DST4","2 out of 5 stars","2 out of 5 stars","+15"
"173","Malik Washington",MIA,"WR69","2 out of 5 stars","2 out of 5 stars","+154"
"174","David Njoku",CLE,"TE27","3 out of 5 stars","3 out of 5 stars","-94"
"175","Minnesota Vikings",MIN,"DST5","1 out of 5 stars","1 out of 5 stars","-34"
"176","Emanuel Wilson",GB,"RB48","3 out of 5 stars","3 out of 5 stars","+146"
"177","Green Bay Packers",GB,"DST6","2 out of 5 stars","2 out of 5 stars","-20"
"178","Pittsburgh Steelers",PIT,"DST7","4 out of 5 stars","4 out of 5 stars","-49"
"179","Christian Kirk",HOU,"WR70","2 out of 5 stars","2 out of 5 stars","-30"
"180","Brandon Aubrey",DAL,"K1","4 out of 5 stars","4 out of 5 stars","-77"
"181","Garrett Wilson",NYJ,"WR71","3 out of 5 stars","3 out of 5 stars","-140"
"182","DeMario Douglas",NE,"WR72","4 out of 5 stars","4 out of 5 stars","+13"
"183","Pat Freiermuth",PIT,"TE28","2 out of 5 stars","2 out of 5 stars","+27"
"184","Cameron Dicker",LAC,"K2","2 out of 5 stars","2 out of 5 stars","-56"
"185","Marquise Brown",KC,"WR73","2 out of 5 stars","2 out of 5 stars","-19"
"186","Xavier Legette",CAR,"WR74","2 out of 5 stars","2 out of 5 stars","-10"
"187","Ka'imi Fairbairn",HOU,"K3","5 out of 5 stars","5 out of 5 stars","-20"
"188","Cleveland Browns",CLE,"DST8","2 out of 5 stars","2 out of 5 stars","+57"
"189","Ryan Flournoy",DAL,"WR75","3 out of 5 stars","3 out of 5 stars","+675"
"190","Matthew Golden",GB,"WR76","3 out of 5 stars","3 out of 5 stars","-101"
"191","Rashod Bateman",BAL,"WR77","3 out of 5 stars","3 out of 5 stars","-21"
"192","Brian Robinson Jr.",SF,"RB49","4 out of 5 stars","4 out of 5 stars","-72"
"193","Los Angeles Rams",LAR,"DST9","1 out of 5 stars","1 out of 5 stars","+9"
"194","Jacksonville Jaguars",JAC,"DST10","2 out of 5 stars","2 out of 5 stars","+118"
"195","Buffalo Bills",BUF,"DST11","4 out of 5 stars","4 out of 5 stars","-61"
"196","Colby Parkinson",LAR,"TE29","2 out of 5 stars","2 out of 5 stars","+384"
"197","Taysom Hill",NO,"TE30","4 out of 5 stars","4 out of 5 stars","+94"
"198","Jonnu Smith",PIT,"TE31","2 out of 5 stars","2 out of 5 stars","-46"
"199","New England Patriots",NE,"DST12","3 out of 5 stars","3 out of 5 stars","+15"
"200","Tyler Lockett",LV,"WR78","1 out of 5 stars","1 out of 5 stars","+84"
"201","Keon Coleman",BUF,"WR79","3 out of 5 stars","3 out of 5 stars","-85"
"202","Sean Tucker",TB,"RB50","4 out of 5 stars","4 out of 5 stars","+103"
"203","Detroit Lions",DET,"DST13","3 out of 5 stars","3 out of 5 stars","-39"
"204","Samaje Perine",CIN,"RB51","4 out of 5 stars","4 out of 5 stars","+216"
"205","Cedric Tillman",CLE,"WR80","4 out of 5 stars","4 out of 5 stars","-15"
"206","Kansas City Chiefs",KC,"DST14","5 out of 5 stars","5 out of 5 stars","-33"
"207","Cam Little",JAC,"K4","4 out of 5 stars","4 out of 5 stars","-29"
"208","Marvin Mims Jr.",DEN,"WR81","2 out of 5 stars","2 out of 5 stars","-57"
"209","Tyler Loop",BAL,"K5","3 out of 5 stars","3 out of 5 stars","-25"
"210","Jake Bates",DET,"K6","4 out of 5 stars","4 out of 5 stars","-84"
"211","Chig Okonkwo",TEN,"TE32","2 out of 5 stars","2 out of 5 stars","+19"
"212","Isaac TeSlaa",DET,"WR82","2 out of 5 stars","2 out of 5 stars","+4"
"213","Andrei Iosivas",CIN,"WR83","4 out of 5 stars","4 out of 5 stars","+80"
"214","Los Angeles Chargers",LAC,"DST15","1 out of 5 stars","1 out of 5 stars","-15"
"215","Gunnar Helm",TEN,"TE33","2 out of 5 stars","2 out of 5 stars","+231"
"216","Noah Fant",CIN,"TE34","3 out of 5 stars","3 out of 5 stars","+107"
"217","Tre Harris",LAC,"WR84","3 out of 5 stars","3 out of 5 stars","+8"
"218","Alvin Kamara",NO,"RB52","5 out of 5 stars","5 out of 5 stars","-182"
"219","Dontayvion Wicks",GB,"WR85","3 out of 5 stars","3 out of 5 stars","+67"
"220","Nick Chubb",HOU,"RB53","3 out of 5 stars","3 out of 5 stars","-98"
"221","Jack Bech",LV,"WR86","1 out of 5 stars","1 out of 5 stars","+22"
"222","Kendrick Bourne",SF,"WR87","4 out of 5 stars","4 out of 5 stars","+468"
"223","Jaylen Wright",MIA,"RB54","4 out of 5 stars","4 out of 5 stars","+13"
"224","Jaylin Noel",HOU,"WR88","2 out of 5 stars","2 out of 5 stars","+34"
"225","Dylan Sampson",CLE,"RB55","4 out of 5 stars","4 out of 5 stars","-57"
"226","Jacory Croskey-Merritt",WAS,"RB56","4 out of 5 stars","4 out of 5 stars","-130"
"227","Jeremy McNichols",WAS,"RB57","4 out of 5 stars","4 out of 5 stars","+225"
"228","Luke Musgrave",GB,"TE35","3 out of 5 stars","3 out of 5 stars","+109"
"229","Jaleel McLaughlin",DEN,"RB58","2 out of 5 stars","2 out of 5 stars","+73"
"230","Wil Lutz",DEN,"K7","1 out of 5 stars","1 out of 5 stars","-45"
"231","Calvin Austin III",PIT,"WR89","5 out of 5 stars","5 out of 5 stars","+33"
"232","Jason Myers",SEA,"K8","2 out of 5 stars","2 out of 5 stars","+99"
"233","Baltimore Ravens",BAL,"DST16","3 out of 5 stars","3 out of 5 stars","-116"
"234","Cole Kmet",CHI,"TE36","3 out of 5 stars","3 out of 5 stars","+23"
"235","Ollie Gordon II",MIA,"RB59","4 out of 5 stars","4 out of 5 stars","-76"
"236","Elijah Arroyo",SEA,"TE37","3 out of 5 stars","3 out of 5 stars","+10"
"237","Chase McLaughlin",TB,"K9","4 out of 5 stars","4 out of 5 stars","-93"
"238","Ja'Tavion Sanders",CAR,"TE38","4 out of 5 stars","4 out of 5 stars","+4"
"239","Darnell Washington",PIT,"TE39","2 out of 5 stars","2 out of 5 stars","+109"
"240","Dawson Knox",BUF,"TE40","2 out of 5 stars","2 out of 5 stars","+70"
"241","Kyle Williams",NE,"WR90","4 out of 5 stars","4 out of 5 stars","-9"
"242","Evan McPherson",CIN,"K10","5 out of 5 stars","5 out of 5 stars","-48"
"243","Michael Carter",ARI,"RB60","3 out of 5 stars","3 out of 5 stars","+412"
"244","Isaiah Davis",NYJ,"RB61","2 out of 5 stars","2 out of 5 stars","+433"
"245","Olamide Zaccheaus",CHI,"WR91","3 out of 5 stars","3 out of 5 stars","+97"
"246","DeAndre Hopkins",BAL,"WR92","3 out of 5 stars","3 out of 5 stars","-12"
"247","San Francisco 49ers",SF,"DST17","2 out of 5 stars","2 out of 5 stars","-86"
"248","Jayden Daniels",WAS,"QB28","4 out of 5 stars","4 out of 5 stars","-219"
"249","Trey Benson",ARI,"RB62","3 out of 5 stars","3 out of 5 stars","-95"
"250","Kirk Cousins",ATL,"QB29","2 out of 5 stars","2 out of 5 stars","+51"
"251","Ray Davis",BUF,"RB63","2 out of 5 stars","2 out of 5 stars","-79"
"252","Chris Boswell",PIT,"K11","4 out of 5 stars","4 out of 5 stars","-97"
"253","Joshua Palmer",BUF,"WR93","3 out of 5 stars","3 out of 5 stars","-22"
"254","Brock Wright",DET,"TE41","2 out of 5 stars","2 out of 5 stars","+115"
"255","Cam Ward",TEN,"QB30","2 out of 5 stars","2 out of 5 stars","-78"
"256","Tank Bigsby",PHI,"RB64","4 out of 5 stars","4 out of 5 stars","-125"
"257","Sterling Shepard",TB,"WR94","4 out of 5 stars","4 out of 5 stars","+193"
"258","Tyquan Thornton",KC,"WR95","2 out of 5 stars","2 out of 5 stars","+139"
"259","Brashard Smith",KC,"RB65","3 out of 5 stars","3 out of 5 stars","+8"
"260","Emari Demercado",ARI,"RB66","3 out of 5 stars","3 out of 5 stars","+402"
"261","Tyrod Taylor",NYJ,"QB31","3 out of 5 stars","3 out of 5 stars","+370"
"262","Isaiah Bond",CLE,"WR96","4 out of 5 stars","4 out of 5 stars","+267"
"263","Harrison Butker",KC,"K12","4 out of 5 stars","4 out of 5 stars","-94"
"264","Ty Johnson",BUF,"RB67","2 out of 5 stars","2 out of 5 stars","+49"
"265","Keaton Mitchell",BAL,"RB68","3 out of 5 stars","3 out of 5 stars","-14"
"266","Tampa Bay Buccaneers",TB,"DST18","4 out of 5 stars","4 out of 5 stars","-58"
"267","Dyami Brown",JAC,"WR97","3 out of 5 stars","3 out of 5 stars","+9"
"268","Andy Borregales",NE,"K13","5 out of 5 stars","5 out of 5 stars","+35"
"269","KaVontae Turpin",DAL,"WR98","3 out of 5 stars","3 out of 5 stars","+82"
"270","Eddy Pineiro",SF,"K14","3 out of 5 stars","3 out of 5 stars","+179"
"271","Geno Smith",LV,"QB32","1 out of 5 stars","1 out of 5 stars","-80"
"272","Ben Sinnott",WAS,"TE42","2 out of 5 stars","2 out of 5 stars","+92"
"273","Jerome Ford",CLE,"RB69","4 out of 5 stars","4 out of 5 stars","-117"
"274","Brandon Aiyuk",SF,"WR99","4 out of 5 stars","4 out of 5 stars","-127"
"275","Jalen McMillan",TB,"WR100","4 out of 5 stars","4 out of 5 stars","+13"
"276","Will Reichard",MIN,"K15","4 out of 5 stars","4 out of 5 stars","-55"
"277","Roman Wilson",PIT,"WR101","5 out of 5 stars","5 out of 5 stars","+5"
"278","Tyler Badie",DEN,"RB70","2 out of 5 stars","2 out of 5 stars","+244"
"279","Jake Elliott",PHI,"K16","3 out of 5 stars","3 out of 5 stars","-117"
"280","Xavier Hutchinson",HOU,"WR102","2 out of 5 stars","2 out of 5 stars","+388"
"281","Dont'e Thornton Jr.",LV,"WR103","1 out of 5 stars","1 out of 5 stars","-63"
"282","Michael Mayer",LV,"TE43","1 out of 5 stars","1 out of 5 stars","+53"
"283","Jalen Nailor",MIN,"WR104","5 out of 5 stars","5 out of 5 stars","+97"
"284","Greg Dulcich",MIA,"TE44","5 out of 5 stars","5 out of 5 stars","+525"
"285","Terrance Ferguson",LAR,"TE45","2 out of 5 stars","2 out of 5 stars","-8"
"286","Tory Horton",SEA,"WR105","3 out of 5 stars","3 out of 5 stars","-31"
"287","New Orleans Saints",NO,"DST19","5 out of 5 stars","5 out of 5 stars","-16"
"288","Jordan Whittington",LAR,"WR106","3 out of 5 stars","3 out of 5 stars","+84"
"289","LeQuint Allen Jr.",JAC,"RB71","3 out of 5 stars","3 out of 5 stars","+531"
"290","Kaleb Johnson",PIT,"RB72","2 out of 5 stars","2 out of 5 stars","-214"
"291","Joe Flacco",CIN,"QB33","4 out of 5 stars","4 out of 5 stars","-52"
"292","Noah Brown",WAS,"WR107","3 out of 5 stars","3 out of 5 stars","+177"
"293","Indianapolis Colts",IND,"DST20","1 out of 5 stars","1 out of 5 stars","-31"
"294","Riley Leonard",IND,"QB34","3 out of 5 stars","3 out of 5 stars","+275"
"295","Jaylin Lane",WAS,"WR108","3 out of 5 stars","3 out of 5 stars","+204"
"296","Justice Hill",BAL,"RB73","3 out of 5 stars","3 out of 5 stars","-58"
"297","Adam Thielen",PIT,"WR109","5 out of 5 stars","5 out of 5 stars","-126"
"298","Chicago Bears",CHI,"DST21","3 out of 5 stars","3 out of 5 stars","-85"
"299","Will Shipley",PHI,"RB74","4 out of 5 stars","4 out of 5 stars","-98"
"300","DJ Giddens",IND,"RB75","2 out of 5 stars","2 out of 5 stars","-48"
"301","Harrison Mevis",LAR,"K17","3 out of 5 stars","3 out of 5 stars","+100"
"302","Jaydon Blue",DAL,"RB76","3 out of 5 stars","3 out of 5 stars","-163"
"303","Justin Fields",NYJ,"QB35","3 out of 5 stars","3 out of 5 stars","-189"
"304","JuJu Smith-Schuster",KC,"WR110","2 out of 5 stars","2 out of 5 stars","+12"
"305","Matt Prater",BUF,"K18","3 out of 5 stars","3 out of 5 stars","+180"
"306","MarShawn Lloyd",GB,"RB77","3 out of 5 stars","3 out of 5 stars","-6"
"307","Josh Oliver",MIN,"TE46","3 out of 5 stars","3 out of 5 stars","+59"
"308","Chris Brooks",GB,"RB78","3 out of 5 stars","3 out of 5 stars","+198"
"309","Tahj Brooks",CIN,"RB79","4 out of 5 stars","4 out of 5 stars","-76"
"310","New York Giants",NYG,"DST22","5 out of 5 stars","5 out of 5 stars","-107"
"311","Greg Dortch",ARI,"WR111","3 out of 5 stars","3 out of 5 stars","+306"
