"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"46","Breece Hall",NYJ,"RB18","2 out of 5 stars","2 out of 5 stars","-8"
"47","Dak Prescott",DAL,"QB5","4 out of 5 stars","4 out of 5 stars","+47"
"48","George Kittle",SF,"TE3","4 out of 5 stars","3 out of 5 stars","-11"
"49","Quinshon Judkins",CLE,"RB19","4 out of 5 stars","4 out of 5 stars","+69"
"50","Drake London",ATL,"WR23","2 out of 5 stars","3 out of 5 stars","-33"
"51","Jameson Williams",DET,"WR24","3 out of 5 stars","2 out of 5 stars","+6"
"52","Wan'Dale Robinson",NYG,"WR25","3 out of 5 stars","3 out of 5 stars","+131"
"53","RJ Harvey",DEN,"RB20","2 out of 5 stars","2 out of 5 stars","+6"
"54","Lamar Jackson",BAL,"QB6","4 out of 5 stars","4 out of 5 stars","-31"
"55","Matthew Stafford",LAR,"QB7","3 out of 5 stars","4 out of 5 stars","+124"
"56","Jaylen Warren",PIT,"RB21","2 out of 5 stars","2 out of 5 stars","+28"
"57","Courtland Sutton",DEN,"WR26","2 out of 5 stars","2 out of 5 stars","-6"
"58","Tyler Warren",IND,"TE4","3 out of 5 stars","3 out of 5 stars","+29"
"59","D'Andre Swift",CHI,"RB22","3 out of 5 stars","2 out of 5 stars","-5"
"60","Kenneth Walker III",SEA,"RB23","3 out of 5 stars","2 out of 5 stars","-17"
"61","DK Metcalf",PIT,"WR27","5 out of 5 stars","5 out of 5 stars","-13"
"62","Terry McLaurin",WAS,"WR28","2 out of 5 stars","3 out of 5 stars","-23"
"63","Joe Burrow",CIN,"QB8","3 out of 5 stars","4 out of 5 stars","-31"
"64","Troy Franklin",DEN,"WR29","2 out of 5 stars","2 out of 5 stars","+209"
"65","Christian Watson",GB,"WR30","4 out of 5 stars","3 out of 5 stars","+271"
"66","Marvin Harrison Jr.",ARI,"WR31","3 out of 5 stars","3 out of 5 stars","-22"
"67","Jauan Jennings",SF,"WR32","4 out of 5 stars","4 out of 5 stars","+37"
"68","Woody Marks",HOU,"RB24","2 out of 5 stars","3 out of 5 stars","+169"
"69","Omarion Hampton",LAC,"RB25","3 out of 5 stars","2 out of 5 stars","-34"
"70","Alec Pierce",IND,"WR33","1 out of 5 stars","2 out of 5 stars","+177"
"71","Khalil Shakir",BUF,"WR34","3 out of 5 stars","3 out of 5 stars","+30"
"72","Ricky Pearsall",SF,"WR35","4 out of 5 stars","4 out of 5 stars","+13"
"73","Michael Wilson",ARI,"WR36","3 out of 5 stars","3 out of 5 stars","+197"
"74","Jakobi Meyers",JAC,"WR37","3 out of 5 stars","2 out of 5 stars","+14"
"75","Deebo Samuel Sr.",WAS,"WR38","2 out of 5 stars","3 out of 5 stars","+4"
"76","Travis Kelce",KC,"TE5","3 out of 5 stars","4 out of 5 stars","-13"
"77","Quentin Johnston",LAC,"WR39","3 out of 5 stars","4 out of 5 stars","+145"
"78","Romeo Doubs",GB,"WR40","4 out of 5 stars","3 out of 5 stars","+114"
"79","Brian Thomas Jr.",JAC,"WR41","3 out of 5 stars","2 out of 5 stars","-64"
"80","Keenan Allen",LAC,"WR42","3 out of 5 stars","4 out of 5 stars","+66"
"81","Aaron Jones Sr.",MIN,"RB26","3 out of 5 stars","3 out of 5 stars","-14"
"82","Jaxson Dart",NYG,"QB9","5 out of 5 stars","5 out of 5 stars","+162"
"83","Xavier Worthy",KC,"WR43","2 out of 5 stars","2 out of 5 stars","-30"
"84","Brock Purdy",SF,"QB10","4 out of 5 stars","4 out of 5 stars","+9"
"85","Jake Ferguson",DAL,"TE6","4 out of 5 stars","5 out of 5 stars","+51"
"86","DJ Moore",CHI,"WR44","3 out of 5 stars","3 out of 5 stars","-36"
"87","Oronde Gadsden II",LAC,"TE7","2 out of 5 stars","3 out of 5 stars","+303"
"88","Justin Herbert",LAC,"QB11","2 out of 5 stars","3 out of 5 stars","+22"
"89","Jordan Addison",MIN,"WR45","5 out of 5 stars","4 out of 5 stars","+2"
"90","Chris Godwin Jr.",TB,"WR46","4 out of 5 stars","4 out of 5 stars","+12"
"91","Caleb Williams",CHI,"QB12","2 out of 5 stars","2 out of 5 stars","+28"
"92","Jayden Higgins",HOU,"WR47","2 out of 5 stars","2 out of 5 stars","+58"
"93","Kayshon Boutte",NE,"WR48","4 out of 5 stars","4 out of 5 stars","+196"
"94","David Montgomery",DET,"RB27","3 out of 5 stars","2 out of 5 stars","-36"
"95","Jared Goff",DET,"QB13","4 out of 5 stars","4 out of 5 stars","+5"
"96","Bo Nix",DEN,"QB14","2 out of 5 stars","2 out of 5 stars","-26"
"97","Daniel Jones",IND,"QB15","3 out of 5 stars","3 out of 5 stars","+164"
"98","Josh Downs",IND,"WR49","1 out of 5 stars","2 out of 5 stars","+23"
"99","Baker Mayfield",TB,"QB16","4 out of 5 stars","4 out of 5 stars","-37"
"100","Dallas Goedert",PHI,"TE8","4 out of 5 stars","4 out of 5 stars","+40"
"101","Tyrone Tracy Jr.",NYG,"RB28","3 out of 5 stars","3 out of 5 stars","-26"
"102","Darnell Mooney",ATL,"WR50","2 out of 5 stars","3 out of 5 stars","+35"
"103","Kyle Pitts Sr.",ATL,"TE9","4 out of 5 stars","3 out of 5 stars","+29"
"104","Zach Charbonnet",SEA,"RB29","3 out of 5 stars","2 out of 5 stars","+1"
"105","Jacoby Brissett",ARI,"QB17","3 out of 5 stars","3 out of 5 stars","+575"
"106","Jordan Love",GB,"QB18","4 out of 5 stars","4 out of 5 stars","+27"
"107","Trey Benson",ARI,"RB30","3 out of 5 stars","4 out of 5 stars","+47"
"108","Sam Darnold",SEA,"QB19","3 out of 5 stars","3 out of 5 stars","+104"
"109","Kyle Monangai",CHI,"RB31","3 out of 5 stars","2 out of 5 stars","+147"
"110","Dalton Kincaid",BUF,"TE10","3 out of 5 stars","2 out of 5 stars","+15"
"111","Colston Loveland",CHI,"TE11","2 out of 5 stars","2 out of 5 stars","+2"
"112","Luther Burden III",CHI,"WR51","3 out of 5 stars","3 out of 5 stars","+63"
"113","Kenneth Gainwell",PIT,"RB32","2 out of 5 stars","2 out of 5 stars","+212"
"114","Hunter Henry",NE,"TE12","3 out of 5 stars","3 out of 5 stars","+46"
"115","Tre Tucker",LV,"WR52","1 out of 5 stars","1 out of 5 stars","+243"
"116","Trevor Lawrence",JAC,"QB20","1 out of 5 stars","1 out of 5 stars","+42"
"117","Mark Andrews",BAL,"TE13","4 out of 5 stars","4 out of 5 stars","-44"
"118","Rashid Shaheed",SEA,"WR53","3 out of 5 stars","3 out of 5 stars","+24"
"119","Jayden Daniels",WAS,"QB21","4 out of 5 stars","4 out of 5 stars","-90"
"120","Brenton Strange",JAC,"TE14","4 out of 5 stars","4 out of 5 stars","+69"
"121","Theo Johnson",NYG,"TE15","4 out of 5 stars","3 out of 5 stars","+178"
"122","Jerry Jeudy",CLE,"WR54","4 out of 5 stars","4 out of 5 stars","-48"
"123","Parker Washington",JAC,"WR55","3 out of 5 stars","2 out of 5 stars","+292"
"124","Chimere Dike",TEN,"WR56","4 out of 5 stars","3 out of 5 stars","+594"
"125","Devin Neal",NO,"RB33","4 out of 5 stars","4 out of 5 stars","+224"
"126","Isiah Pacheco",KC,"RB34","3 out of 5 stars","3 out of 5 stars","-66"
"127","Bhayshul Tuten",JAC,"RB35","2 out of 5 stars","3 out of 5 stars","+21"
"128","Chris Rodriguez Jr.",WAS,"RB36","4 out of 5 stars","4 out of 5 stars","+166"
"129","Harold Fannin Jr.",CLE,"TE16","3 out of 5 stars","3 out of 5 stars","+130"
"130","Adonai Mitchell",NYJ,"WR57","4 out of 5 stars","3 out of 5 stars","+176"
"131","Dalton Schultz",HOU,"TE17","4 out of 5 stars","4 out of 5 stars","+98"
"132","Tez Johnson",TB,"WR58","4 out of 5 stars","4 out of 5 stars","+208"
"133","Cade Otton",TB,"TE18","3 out of 5 stars","3 out of 5 stars","+82"
"134","Kimani Vidal",LAC,"RB37","3 out of 5 stars","2 out of 5 stars","+579"
"135","C.J. Stroud",HOU,"QB22","1 out of 5 stars","1 out of 5 stars","-8"
"136","Jayden Reed",GB,"WR59","4 out of 5 stars","3 out of 5 stars","-12"
"137","Jalen Coker",CAR,"WR60","2 out of 5 stars","2 out of 5 stars","+123"
"138","Kareem Hunt",KC,"RB38","3 out of 5 stars","3 out of 5 stars","+58"
"139","Darius Slayton",NYG,"WR61","3 out of 5 stars","3 out of 5 stars","+130"
"140","Cooper Kupp",SEA,"WR62","3 out of 5 stars","3 out of 5 stars","-50"
"141","Tony Pollard",TEN,"RB39","2 out of 5 stars","3 out of 5 stars","-75"
"142","Tyler Allgeier",ATL,"RB40","2 out of 5 stars","3 out of 5 stars","+23"
"143","Tua Tagovailoa",MIA,"QB23","4 out of 5 stars","4 out of 5 stars","+31"
"144","Zach Ertz",WAS,"TE19","2 out of 5 stars","2 out of 5 stars","+9"
"145","AJ Barner",SEA,"TE20","3 out of 5 stars","3 out of 5 stars","+259"
"146","Chuba Hubbard",CAR,"RB41","3 out of 5 stars","3 out of 5 stars","-100"
"147","Rhamondre Stevenson",NE,"RB42","5 out of 5 stars","4 out of 5 stars","-36"
"148","Emanuel Wilson",GB,"RB43","4 out of 5 stars","4 out of 5 stars","+174"
"149","Rachaad White",TB,"RB44","4 out of 5 stars","4 out of 5 stars","-6"
"150","Devin Singletary",NYG,"RB45","3 out of 5 stars","3 out of 5 stars","+140"
"151","Mason Taylor",NYJ,"TE21","3 out of 5 stars","3 out of 5 stars","+90"
"152","Brian Robinson Jr.",SF,"RB46","4 out of 5 stars","4 out of 5 stars","-32"
"153","T.J. Hockenson",MIN,"TE22","3 out of 5 stars","2 out of 5 stars","-89"
"154","Tyjae Spears",TEN,"RB47","2 out of 5 stars","3 out of 5 stars","+26"
"155","Tyrod Taylor",NYJ,"QB24","4 out of 5 stars","3 out of 5 stars","+476"
"156","Jordan Mason",MIN,"RB48","3 out of 5 stars","3 out of 5 stars","-61"
"157","Evan Engram",DEN,"TE23","3 out of 5 stars","3 out of 5 stars","-76"
"158","Mack Hollins",NE,"WR63","4 out of 5 stars","4 out of 5 stars","+238"
"159","Darren Waller",MIA,"TE24","5 out of 5 stars","5 out of 5 stars","+34"
"160","Juwan Johnson",NO,"TE25","4 out of 5 stars","3 out of 5 stars","+138"
"161","Matthew Golden",GB,"WR64","4 out of 5 stars","3 out of 5 stars","-72"
"162","John Metchie III",NYJ,"WR65","4 out of 5 stars","3 out of 5 stars","+193"
"163","Zonovan Knight",ARI,"RB49","3 out of 5 stars","4 out of 5 stars","+650"
"164","David Njoku",CLE,"TE26","3 out of 5 stars","3 out of 5 stars","-84"
"165","Blake Corum",LAR,"RB50","2 out of 5 stars","2 out of 5 stars","+70"
"166","Xavier Legette",CAR,"WR66","2 out of 5 stars","2 out of 5 stars","+10"
"167","Bryce Young",CAR,"QB25","2 out of 5 stars","2 out of 5 stars","+15"
"168","Elic Ayomanor",TEN,"WR67","4 out of 5 stars","3 out of 5 stars","+85"
"169","Garrett Wilson",NYJ,"WR68","4 out of 5 stars","3 out of 5 stars","-128"
"170","Christian Kirk",HOU,"WR69","2 out of 5 stars","2 out of 5 stars","-21"
"171","Malik Washington",MIA,"WR70","3 out of 5 stars","2 out of 5 stars","+156"
"172","Isaiah Likely",BAL,"TE27","4 out of 5 stars","4 out of 5 stars","+14"
"173","Rashod Bateman",BAL,"WR71","3 out of 5 stars","3 out of 5 stars","-3"
"174","DeMario Douglas",NE,"WR72","4 out of 5 stars","4 out of 5 stars","+21"
"175","Jonnu Smith",PIT,"TE28","3 out of 5 stars","2 out of 5 stars","-23"
"176","Sean Tucker",TB,"RB51","4 out of 5 stars","4 out of 5 stars","+129"
"177","Denver Broncos",DEN,"DST1","3 out of 5 stars","1 out of 5 stars","-78"
"178","Nick Chubb",HOU,"RB52","2 out of 5 stars","3 out of 5 stars","-56"
"179","Houston Texans",HOU,"DST2","5 out of 5 stars","5 out of 5 stars","-41"
"180","Marvin Mims Jr.",DEN,"WR73","2 out of 5 stars","2 out of 5 stars","-29"
"181","Tyler Shough",NO,"QB26","4 out of 5 stars","4 out of 5 stars","+138"
"182","Mike Evans",TB,"WR74","4 out of 5 stars","4 out of 5 stars","-142"
"183","Seattle Seahawks",SEA,"DST3","2 out of 5 stars","2 out of 5 stars","+4"
"184","Marquise Brown",KC,"WR75","2 out of 5 stars","2 out of 5 stars","-18"
"185","Philadelphia Eagles",PHI,"DST4","4 out of 5 stars","4 out of 5 stars","-73"
"186","Noah Fant",CIN,"TE29","3 out of 5 stars","3 out of 5 stars","+137"
"187","Taysom Hill",NO,"TE30","4 out of 5 stars","3 out of 5 stars","+104"
"188","Tank Bigsby",PHI,"RB53","3 out of 5 stars","4 out of 5 stars","-57"
"189","Cedric Tillman",CLE,"WR76","4 out of 5 stars","4 out of 5 stars","+1"
"190","Kendrick Bourne",SF,"WR77","4 out of 5 stars","4 out of 5 stars","+500"
"191","Devaughn Vele",NO,"WR78","3 out of 5 stars","4 out of 5 stars","+194"
"192","Dontayvion Wicks",GB,"WR79","4 out of 5 stars","3 out of 5 stars","+94"
"193","Andrei Iosivas",CIN,"WR80","4 out of 5 stars","4 out of 5 stars","+100"
"194","Ollie Gordon II",MIA,"RB54","4 out of 5 stars","4 out of 5 stars","-35"
"195","Jacory Croskey-Merritt",WAS,"RB55","4 out of 5 stars","4 out of 5 stars","-99"
"196","Jaylin Noel",HOU,"WR81","2 out of 5 stars","2 out of 5 stars","+62"
"197","Green Bay Packers",GB,"DST5","1 out of 5 stars","2 out of 5 stars","-40"
"198","Pittsburgh Steelers",PIT,"DST6","4 out of 5 stars","4 out of 5 stars","-69"
"199","Aaron Rodgers",PIT,"QB27","4 out of 5 stars","4 out of 5 stars","+12"
"200","Brandon Aubrey",DAL,"K1","4 out of 5 stars","4 out of 5 stars","-97"
"201","New England Patriots",NE,"DST7","3 out of 5 stars","3 out of 5 stars","+13"
"202","Gunnar Helm",TEN,"TE31","2 out of 5 stars","3 out of 5 stars","+244"
"203","Geno Smith",LV,"QB28","1 out of 5 stars","2 out of 5 stars","-12"
"204","Luke Musgrave",GB,"TE32","3 out of 5 stars","3 out of 5 stars","+133"
"205","Tyler Lockett",LV,"WR82","1 out of 5 stars","1 out of 5 stars","+79"
"206","Pat Freiermuth",PIT,"TE33","3 out of 5 stars","2 out of 5 stars","+4"
"207","Marcus Mariota",WAS,"QB29","4 out of 5 stars","4 out of 5 stars","+301"
"208","Dylan Sampson",CLE,"RB56","4 out of 5 stars","4 out of 5 stars","-40"
"209","Alvin Kamara",NO,"RB57","4 out of 5 stars","4 out of 5 stars","-173"
"210","Cameron Dicker",LAC,"K2","2 out of 5 stars","2 out of 5 stars","-82"
"211","Mike Gesicki",CIN,"TE34","3 out of 5 stars","3 out of 5 stars","+15"
"212","Keon Coleman",BUF,"WR83","3 out of 5 stars","3 out of 5 stars","-96"
"213","Chig Okonkwo",TEN,"TE35","2 out of 5 stars","3 out of 5 stars","+17"
"214","Isaiah Davis",NYJ,"RB58","2 out of 5 stars","2 out of 5 stars","+463"
"215","Kansas City Chiefs",KC,"DST8","4 out of 5 stars","4 out of 5 stars","-42"
"216","Cleveland Browns",CLE,"DST9","3 out of 5 stars","2 out of 5 stars","+29"
"217","Calvin Austin III",PIT,"WR84","5 out of 5 stars","5 out of 5 stars","+47"
"218","Jeremy McNichols",WAS,"RB59","4 out of 5 stars","4 out of 5 stars","+234"
"219","Los Angeles Rams",LAR,"DST10","2 out of 5 stars","2 out of 5 stars","-17"
"220","Joshua Palmer",BUF,"WR85","3 out of 5 stars","3 out of 5 stars","+11"
"221","Ka'imi Fairbairn",HOU,"K3","4 out of 5 stars","5 out of 5 stars","-54"
"222","Jacksonville Jaguars",JAC,"DST11","1 out of 5 stars","2 out of 5 stars","+90"
"223","Buffalo Bills",BUF,"DST12","4 out of 5 stars","4 out of 5 stars","-89"
"224","Kirk Cousins",ATL,"QB30","2 out of 5 stars","2 out of 5 stars","+77"
"225","Isaac TeSlaa",DET,"WR86","3 out of 5 stars","2 out of 5 stars","-9"
"226","Pat Bryant",DEN,"WR87","2 out of 5 stars","2 out of 5 stars","+48"
"227","Tyler Loop",BAL,"K4","3 out of 5 stars","3 out of 5 stars","-43"
"228","Samaje Perine",CIN,"RB60","5 out of 5 stars","4 out of 5 stars","+192"
"229","Brashard Smith",KC,"RB61","3 out of 5 stars","3 out of 5 stars","+38"
"230","Detroit Lions",DET,"DST13","2 out of 5 stars","3 out of 5 stars","-66"
"231","Cam Little",JAC,"K5","3 out of 5 stars","3 out of 5 stars","-53"
"232","DeAndre Hopkins",BAL,"WR88","3 out of 5 stars","3 out of 5 stars","+2"
"233","Jake Bates",DET,"K6","4 out of 5 stars","4 out of 5 stars","-107"
"234","J.J. McCarthy",MIN,"QB31","5 out of 5 stars","5 out of 5 stars","-89"
"235","Jaleel McLaughlin",DEN,"RB62","2 out of 5 stars","2 out of 5 stars","+67"
"236","Kyle Williams",NE,"WR89","4 out of 5 stars","4 out of 5 stars","-4"
"237","Tre Harris",LAC,"WR90","3 out of 5 stars","4 out of 5 stars","-12"
"238","Keaton Mitchell",BAL,"RB63","3 out of 5 stars","3 out of 5 stars","+13"
"239","Brock Wright",DET,"TE36","3 out of 5 stars","3 out of 5 stars","+130"
"240","Minnesota Vikings",MIN,"DST14","1 out of 5 stars","1 out of 5 stars","-99"
"241","Elijah Arroyo",SEA,"TE37","3 out of 5 stars","3 out of 5 stars","+5"
"242","Olamide Zaccheaus",CHI,"WR91","3 out of 5 stars","3 out of 5 stars","+100"
"243","Wil Lutz",DEN,"K7","2 out of 5 stars","1 out of 5 stars","-58"
"244","Los Angeles Chargers",LAC,"DST15","0 out of 5 stars","1 out of 5 stars","-45"
"245","Sterling Shepard",TB,"WR92","4 out of 5 stars","4 out of 5 stars","+205"
"246","Isaiah Bond",CLE,"WR93","4 out of 5 stars","4 out of 5 stars","+283"
"247","Ray Davis",BUF,"RB64","2 out of 5 stars","2 out of 5 stars","-75"
"248","Chase McLaughlin",TB,"K8","4 out of 5 stars","4 out of 5 stars","-104"
"249","Cole Kmet",CHI,"TE38","2 out of 5 stars","2 out of 5 stars","+8"
"250","Roman Wilson",PIT,"WR94","5 out of 5 stars","5 out of 5 stars","+32"
"251","Brandon Aiyuk",SF,"WR95","4 out of 5 stars","4 out of 5 stars","-104"
"252","Jack Bech",LV,"WR96","1 out of 5 stars","1 out of 5 stars","-9"
"253","Harrison Butker",KC,"K9","2 out of 5 stars","3 out of 5 stars","-84"
"254","Tyquan Thornton",KC,"WR97","2 out of 5 stars","2 out of 5 stars","+143"
"255","Darnell Washington",PIT,"TE39","3 out of 5 stars","2 out of 5 stars","+93"
"256","Tampa Bay Buccaneers",TB,"DST16","5 out of 5 stars","5 out of 5 stars","-48"
"257","Cam Ward",TEN,"QB32","2 out of 5 stars","2 out of 5 stars","-80"
"258","Dyami Brown",JAC,"WR98","3 out of 5 stars","2 out of 5 stars","+18"
"259","Ja'Tavion Sanders",CAR,"TE40","4 out of 5 stars","4 out of 5 stars","-17"
"260","Tory Horton",SEA,"WR99","3 out of 5 stars","3 out of 5 stars","-5"
"261","Chris Boswell",PIT,"K10","4 out of 5 stars","3 out of 5 stars","-106"
"262","Indianapolis Colts",IND,"DST17","2 out of 5 stars","2 out of 5 stars","0"
"263","Jalen Nailor",MIN,"WR100","5 out of 5 stars","4 out of 5 stars","+117"
"264","Jason Myers",SEA,"K11","3 out of 5 stars","2 out of 5 stars","+67"
"265","Dont'e Thornton Jr.",LV,"WR101","1 out of 5 stars","1 out of 5 stars","-47"
"266","Kaleb Johnson",PIT,"RB65","2 out of 5 stars","2 out of 5 stars","-190"
"267","Shedeur Sanders",CLE,"QB33","4 out of 5 stars","4 out of 5 stars","-19"
"268","Michael Carter",ARI,"RB66","3 out of 5 stars","4 out of 5 stars","+387"
"269","Jerome Ford",CLE,"RB67","4 out of 5 stars","4 out of 5 stars","-113"
"270","Ty Johnson",BUF,"RB68","2 out of 5 stars","2 out of 5 stars","+43"
"271","Xavier Hutchinson",HOU,"WR102","2 out of 5 stars","2 out of 5 stars","+397"
"272","Emari Demercado",ARI,"RB69","3 out of 5 stars","4 out of 5 stars","+390"
"273","Jaylin Lane",WAS,"WR103","2 out of 5 stars","3 out of 5 stars","+226"
"274","Terrance Ferguson",LAR,"TE41","3 out of 5 stars","3 out of 5 stars","+3"
"275","Baltimore Ravens",BAL,"DST18","3 out of 5 stars","3 out of 5 stars","-158"
"276","Michael Mayer",LV,"TE42","1 out of 5 stars","1 out of 5 stars","+59"
"277","Joe Flacco",CIN,"QB34","3 out of 5 stars","4 out of 5 stars","-38"
"278","Jordan Whittington",LAR,"WR104","3 out of 5 stars","4 out of 5 stars","+94"
"279","KaVontae Turpin",DAL,"WR105","3 out of 5 stars","3 out of 5 stars","+72"
"280","Justice Hill",BAL,"RB70","3 out of 5 stars","3 out of 5 stars","-42"
"281","Will Reichard",MIN,"K12","3 out of 5 stars","3 out of 5 stars","-60"
"282","Evan McPherson",CIN,"K13","5 out of 5 stars","5 out of 5 stars","-88"
"283","Dawson Knox",BUF,"TE43","3 out of 5 stars","2 out of 5 stars","+27"
"284","Jake Elliott",PHI,"K14","3 out of 5 stars","3 out of 5 stars","-122"
"285","Andy Borregales",NE,"K15","5 out of 5 stars","5 out of 5 stars","+18"
"286","Tyler Badie",DEN,"RB71","2 out of 5 stars","2 out of 5 stars","+236"
"287","DJ Giddens",IND,"RB72","2 out of 5 stars","2 out of 5 stars","-35"
"288","Jaydon Blue",DAL,"RB73","3 out of 5 stars","4 out of 5 stars","-149"
"289","Tyler Higbee",LAR,"TE44","3 out of 5 stars","3 out of 5 stars","+22"
"290","Savion Williams",GB,"WR106","4 out of 5 stars","3 out of 5 stars","+122"
"291","Ryan Flournoy",DAL,"WR107","3 out of 5 stars","3 out of 5 stars","+573"
"292","Matt Prater",BUF,"K16","4 out of 5 stars","3 out of 5 stars","+193"
"293","Will Shipley",PHI,"RB74","3 out of 5 stars","4 out of 5 stars","-92"
"294","Chris Brooks",GB,"RB75","4 out of 5 stars","4 out of 5 stars","+212"
"295","Matt Gay",SF,"K17","3 out of 5 stars","3 out of 5 stars","-89"
"296","Hunter Renfrow",CAR,"WR108","2 out of 5 stars","2 out of 5 stars","+47"
"297","Hunter Long",JAC,"TE45","4 out of 5 stars","4 out of 5 stars","+500"
"298","San Francisco 49ers",SF,"DST19","2 out of 5 stars","2 out of 5 stars","-137"
"299","Greg Dulcich",MIA,"TE46","5 out of 5 stars","5 out of 5 stars","+510"
"300","Tahj Brooks",CIN,"RB76","5 out of 5 stars","4 out of 5 stars","-67"
"301","LeQuint Allen Jr.",JAC,"RB77","2 out of 5 stars","3 out of 5 stars","+519"
"302","Sam LaPorta",DET,"TE47","3 out of 5 stars","3 out of 5 stars","-250"
"303","Hassan Haskins",LAC,"RB78","3 out of 5 stars","2 out of 5 stars","+315"
"304","Dameon Pierce",KC,"RB79","3 out of 5 stars","3 out of 5 stars","-8"
"305","Trevor Etienne",CAR,"RB80","3 out of 5 stars","3 out of 5 stars","-37"
"306","MarShawn Lloyd",GB,"RB81","4 out of 5 stars","4 out of 5 stars","-6"
"307","Isaac Guerendo",SF,"RB82","4 out of 5 stars","4 out of 5 stars","-98"
"308","Jaylen Wright",MIA,"RB83","4 out of 5 stars","4 out of 5 stars","-72"
"309","JuJu Smith-Schuster",KC,"WR109","2 out of 5 stars","2 out of 5 stars","+7"
"310","Tutu Atwell",LAR,"WR110","3 out of 5 stars","4 out of 5 stars","+10"
"311","Adam Thielen",FA,"WR111","-","-","-140"
