"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"68","Khalil Shakir",BUF,"WR33","3 out of 5 stars","3 out of 5 stars","+33"
"69","Deebo Samuel Sr.",WAS,"WR34","2 out of 5 stars","3 out of 5 stars","+10"
"70","Omarion Hampton",LAC,"RB25","3 out of 5 stars","3 out of 5 stars","-35"
"71","Aaron Jones Sr.",MIN,"RB26","3 out of 5 stars","3 out of 5 stars","-4"
"72","Romeo Doubs",GB,"WR35","4 out of 5 stars","3 out of 5 stars","+120"
"73","Brian Thomas Jr.",JAC,"WR36","3 out of 5 stars","2 out of 5 stars","-58"
"74","Christian Watson",GB,"WR37","4 out of 5 stars","3 out of 5 stars","+262"
"75","Quentin Johnston",LAC,"WR38","3 out of 5 stars","4 out of 5 stars","+147"
"76","Justin Herbert",LAC,"QB8","2 out of 5 stars","3 out of 5 stars","+34"
"77","Xavier Worthy",KC,"WR39","3 out of 5 stars","2 out of 5 stars","-24"
"78","Jordan Addison",MIN,"WR40","4 out of 5 stars","4 out of 5 stars","+13"
"79","Keenan Allen",LAC,"WR41","3 out of 5 stars","4 out of 5 stars","+67"
"80","Jaxson Dart",NYG,"QB9","5 out of 5 stars","5 out of 5 stars","+164"
"81","Jakobi Meyers",JAC,"WR42","3 out of 5 stars","2 out of 5 stars","+7"
"82","Travis Kelce",KC,"TE5","3 out of 5 stars","3 out of 5 stars","-19"
"83","Daniel Jones",IND,"QB10","3 out of 5 stars","4 out of 5 stars","+178"
"84","Brock Purdy",SF,"QB11","3 out of 5 stars","4 out of 5 stars","+9"
"85","DJ Moore",CHI,"WR43","2 out of 5 stars","3 out of 5 stars","-35"
"86","Oronde Gadsden II",LAC,"TE6","2 out of 5 stars","3 out of 5 stars","+304"
"87","David Montgomery",DET,"RB27","2 out of 5 stars","2 out of 5 stars","-29"
"88","Jake Ferguson",DAL,"TE7","4 out of 5 stars","4 out of 5 stars","+48"
"89","Michael Wilson",ARI,"WR44","3 out of 5 stars","3 out of 5 stars","+181"
"90","Joe Burrow",CIN,"QB12","3 out of 5 stars","3 out of 5 stars","-58"
"91","Caleb Williams",CHI,"QB13","1 out of 5 stars","2 out of 5 stars","+28"
"92","Baker Mayfield",TB,"QB14","3 out of 5 stars","5 out of 5 stars","-30"
"93","Tyrone Tracy Jr.",NYG,"RB28","2 out of 5 stars","3 out of 5 stars","-18"
"94","Dallas Goedert",PHI,"TE8","5 out of 5 stars","4 out of 5 stars","+46"
"95","Kayshon Boutte",NE,"WR45","4 out of 5 stars","4 out of 5 stars","+194"
"96","Bo Nix",DEN,"QB15","3 out of 5 stars","2 out of 5 stars","-26"
"97","Terry McLaurin",WAS,"WR46","2 out of 5 stars","3 out of 5 stars","-58"
"98","Trey Benson",ARI,"RB29","3 out of 5 stars","4 out of 5 stars","+56"
"99","Jared Goff",DET,"QB16","4 out of 5 stars","3 out of 5 stars","+1"
"100","Darnell Mooney",ATL,"WR47","3 out of 5 stars","3 out of 5 stars","+37"
"101","Parker Washington",JAC,"WR48","3 out of 5 stars","2 out of 5 stars","+314"
"102","Josh Downs",IND,"WR49","1 out of 5 stars","2 out of 5 stars","+19"
"103","Sam Darnold",SEA,"QB17","3 out of 5 stars","3 out of 5 stars","+109"
"104","Luther Burden III",CHI,"WR50","2 out of 5 stars","3 out of 5 stars","+71"
"105","Tre Tucker",LV,"WR51","1 out of 5 stars","1 out of 5 stars","+253"
"106","Rashid Shaheed",SEA,"WR52","3 out of 5 stars","3 out of 5 stars","+36"
"107","Kyle Pitts Sr.",ATL,"TE9","3 out of 5 stars","3 out of 5 stars","+25"
"108","Chris Godwin Jr.",TB,"WR53","4 out of 5 stars","4 out of 5 stars","-6"
"109","Zach Charbonnet",SEA,"RB30","2 out of 5 stars","2 out of 5 stars","-4"
"110","Jordan Love",GB,"QB18","4 out of 5 stars","3 out of 5 stars","+23"
"111","Jacoby Brissett",ARI,"QB19","3 out of 5 stars","3 out of 5 stars","+569"
"112","Tez Johnson",TB,"WR54","4 out of 5 stars","4 out of 5 stars","+228"
"113","Dalton Kincaid",BUF,"TE10","3 out of 5 stars","2 out of 5 stars","+12"
"114","Jayden Higgins",HOU,"WR55","2 out of 5 stars","2 out of 5 stars","+36"
"115","Hunter Henry",NE,"TE11","3 out of 5 stars","3 out of 5 stars","+45"
"116","Mark Andrews",BAL,"TE12","4 out of 5 stars","4 out of 5 stars","-43"
"117","Colston Loveland",CHI,"TE13","1 out of 5 stars","2 out of 5 stars","-4"
"118","Jerry Jeudy",CLE,"WR56","4 out of 5 stars","4 out of 5 stars","-44"
"119","Bhayshul Tuten",JAC,"RB31","3 out of 5 stars","2 out of 5 stars","+29"
"120","Theo Johnson",NYG,"TE14","4 out of 5 stars","3 out of 5 stars","+179"
"121","Cade Otton",TB,"TE15","3 out of 5 stars","3 out of 5 stars","+94"
"122","Harold Fannin Jr.",CLE,"TE16","3 out of 5 stars","4 out of 5 stars","+137"
"123","Darius Slayton",NYG,"WR57","4 out of 5 stars","3 out of 5 stars","+146"
"124","Dalton Schultz",HOU,"TE17","4 out of 5 stars","4 out of 5 stars","+105"
"125","Trevor Lawrence",JAC,"QB20","2 out of 5 stars","1 out of 5 stars","+33"
"126","Kenneth Gainwell",PIT,"RB32","3 out of 5 stars","2 out of 5 stars","+199"
"127","Kyle Monangai",CHI,"RB33","3 out of 5 stars","2 out of 5 stars","+129"
"128","Kareem Hunt",KC,"RB34","4 out of 5 stars","4 out of 5 stars","+68"
"129","Rhamondre Stevenson",NE,"RB35","5 out of 5 stars","5 out of 5 stars","-18"
"130","Chris Rodriguez Jr.",WAS,"RB36","4 out of 5 stars","4 out of 5 stars","+164"
"131","Isiah Pacheco",KC,"RB37","4 out of 5 stars","4 out of 5 stars","-71"
"132","Jayden Reed",GB,"WR58","4 out of 5 stars","3 out of 5 stars","-8"
"133","Jayden Daniels",WAS,"QB21","3 out of 5 stars","4 out of 5 stars","-104"
"134","Kimani Vidal",LAC,"RB38","3 out of 5 stars","3 out of 5 stars","+579"
"135","Alvin Kamara",NO,"RB39","5 out of 5 stars","5 out of 5 stars","-99"
"136","Jalen Coker",CAR,"WR59","3 out of 5 stars","2 out of 5 stars","+124"
"137","AJ Barner",SEA,"TE18","2 out of 5 stars","3 out of 5 stars","+267"
"138","C.J. Stroud",HOU,"QB22","1 out of 5 stars","1 out of 5 stars","-11"
"139","Tua Tagovailoa",MIA,"QB23","3 out of 5 stars","4 out of 5 stars","+35"
"140","Mason Taylor",NYJ,"TE19","3 out of 5 stars","4 out of 5 stars","+101"
"141","Tyler Allgeier",ATL,"RB40","3 out of 5 stars","3 out of 5 stars","+24"
"142","Zach Ertz",WAS,"TE20","2 out of 5 stars","2 out of 5 stars","+11"
"143","Emanuel Wilson",GB,"RB41","3 out of 5 stars","4 out of 5 stars","+179"
"144","Mack Hollins",NE,"WR60","4 out of 5 stars","4 out of 5 stars","+252"
"145","Juwan Johnson",NO,"TE21","3 out of 5 stars","3 out of 5 stars","+153"
"146","T.J. Hockenson",MIN,"TE22","3 out of 5 stars","2 out of 5 stars","-82"
"147","Tony Pollard",TEN,"RB42","2 out of 5 stars","3 out of 5 stars","-81"
"148","Chimere Dike",TEN,"WR61","3 out of 5 stars","3 out of 5 stars","+570"
"149","Brenton Strange",JAC,"TE23","4 out of 5 stars","3 out of 5 stars","+40"
"150","Matthew Golden",GB,"WR62","4 out of 5 stars","3 out of 5 stars","-61"
"151","Marcus Mariota",WAS,"QB24","3 out of 5 stars","4 out of 5 stars","+357"
"152","Garrett Wilson",NYJ,"WR63","4 out of 5 stars","3 out of 5 stars","-111"
"153","Jordan Mason",MIN,"RB43","3 out of 5 stars","3 out of 5 stars","-58"
"154","Xavier Legette",CAR,"WR64","3 out of 5 stars","2 out of 5 stars","+22"
"155","Rachaad White",TB,"RB44","4 out of 5 stars","4 out of 5 stars","-12"
"156","Devin Neal",NO,"RB45","5 out of 5 stars","5 out of 5 stars","+193"
"157","David Njoku",CLE,"TE24","3 out of 5 stars","4 out of 5 stars","-77"
"158","Tyjae Spears",TEN,"RB46","2 out of 5 stars","3 out of 5 stars","+22"
"159","Brian Robinson Jr.",SF,"RB47","3 out of 5 stars","4 out of 5 stars","-39"
"160","Sean Tucker",TB,"RB48","4 out of 5 stars","4 out of 5 stars","+145"
"161","Bryce Young",CAR,"QB25","2 out of 5 stars","2 out of 5 stars","+21"
"162","Blake Corum",LAR,"RB49","3 out of 5 stars","2 out of 5 stars","+73"
"163","Chuba Hubbard",CAR,"RB50","2 out of 5 stars","3 out of 5 stars","-117"
"164","Devin Singletary",NYG,"RB51","2 out of 5 stars","3 out of 5 stars","+126"
"165","Adonai Mitchell",NYJ,"WR65","4 out of 5 stars","3 out of 5 stars","+141"
"166","Cooper Kupp",SEA,"WR66","3 out of 5 stars","3 out of 5 stars","-76"
"167","Tyrod Taylor",NYJ,"QB26","4 out of 5 stars","4 out of 5 stars","+464"
"168","Isaiah Likely",BAL,"TE25","4 out of 5 stars","4 out of 5 stars","+18"
"169","Zonovan Knight",ARI,"RB52","3 out of 5 stars","4 out of 5 stars","+644"
"170","Aaron Rodgers",PIT,"QB27","3 out of 5 stars","4 out of 5 stars","+41"
"171","Cedric Tillman",CLE,"WR67","4 out of 5 stars","4 out of 5 stars","+19"
"172","Luke Musgrave",GB,"TE26","3 out of 5 stars","3 out of 5 stars","+165"
"173","Jacory Croskey-Merritt",WAS,"RB53","4 out of 5 stars","4 out of 5 stars","-77"
"174","Elic Ayomanor",TEN,"WR68","3 out of 5 stars","3 out of 5 stars","+79"
"175","J.J. McCarthy",MIN,"QB28","5 out of 5 stars","5 out of 5 stars","-30"
"176","Nick Chubb",HOU,"RB54","2 out of 5 stars","3 out of 5 stars","-54"
"177","Ollie Gordon II",MIA,"RB55","4 out of 5 stars","4 out of 5 stars","-18"
"178","Tank Bigsby",PHI,"RB56","4 out of 5 stars","3 out of 5 stars","-47"
"179","Evan Engram",DEN,"TE27","4 out of 5 stars","3 out of 5 stars","-98"
"180","Malik Washington",MIA,"WR69","3 out of 5 stars","2 out of 5 stars","+147"
"181","Darren Waller",MIA,"TE28","4 out of 5 stars","4 out of 5 stars","+12"
"182","DeMario Douglas",NE,"WR70","4 out of 5 stars","4 out of 5 stars","+13"
"183","Keon Coleman",BUF,"WR71","3 out of 5 stars","3 out of 5 stars","-67"
"184","Christian Kirk",HOU,"WR72","2 out of 5 stars","2 out of 5 stars","-35"
"185","Geno Smith",LV,"QB29","1 out of 5 stars","2 out of 5 stars","+6"
"186","Chig Okonkwo",TEN,"TE29","3 out of 5 stars","3 out of 5 stars","+44"
"187","Isaiah Davis",NYJ,"RB57","3 out of 5 stars","2 out of 5 stars","+490"
"188","Rashod Bateman",BAL,"WR73","3 out of 5 stars","3 out of 5 stars","-18"
"189","Jonnu Smith",PIT,"TE30","3 out of 5 stars","2 out of 5 stars","-37"
"190","Marvin Mims Jr.",DEN,"WR74","2 out of 5 stars","1 out of 5 stars","-39"
"191","Brock Wright",DET,"TE31","3 out of 5 stars","3 out of 5 stars","+178"
"192","Dylan Sampson",CLE,"RB58","4 out of 5 stars","4 out of 5 stars","-24"
"193","Denver Broncos",DEN,"DST1","3 out of 5 stars","2 out of 5 stars","-94"
"194","Marquise Brown",KC,"WR75","3 out of 5 stars","2 out of 5 stars","-28"
"195","Noah Fant",CIN,"TE32","4 out of 5 stars","3 out of 5 stars","+128"
"196","Jaylin Noel",HOU,"WR76","2 out of 5 stars","2 out of 5 stars","+62"
"197","Houston Texans",HOU,"DST2","4 out of 5 stars","5 out of 5 stars","-59"
"198","Philadelphia Eagles",PHI,"DST3","4 out of 5 stars","4 out of 5 stars","-86"
"199","Kendrick Bourne",SF,"WR77","4 out of 5 stars","4 out of 5 stars","+491"
"200","Kyle Williams",NE,"WR78","4 out of 5 stars","4 out of 5 stars","+32"
"201","Brashard Smith",KC,"RB59","4 out of 5 stars","4 out of 5 stars","+66"
"202","Roman Wilson",PIT,"WR79","5 out of 5 stars","5 out of 5 stars","+80"
"203","Samaje Perine",CIN,"RB60","5 out of 5 stars","5 out of 5 stars","+217"
"204","Seattle Seahawks",SEA,"DST4","3 out of 5 stars","2 out of 5 stars","-17"
"205","Keaton Mitchell",BAL,"RB61","3 out of 5 stars","3 out of 5 stars","+46"
"206","Pat Freiermuth",PIT,"TE33","3 out of 5 stars","2 out of 5 stars","+4"
"207","Pat Bryant",DEN,"WR80","2 out of 5 stars","1 out of 5 stars","+67"
"208","Ray Davis",BUF,"RB62","2 out of 5 stars","2 out of 5 stars","-36"
"209","Mike Evans",TB,"WR81","4 out of 5 stars","4 out of 5 stars","-169"
"210","Green Bay Packers",GB,"DST5","0 out of 5 stars","1 out of 5 stars","-53"
"211","Jaleel McLaughlin",DEN,"RB63","2 out of 5 stars","2 out of 5 stars","+91"
"212","Andrei Iosivas",CIN,"WR82","4 out of 5 stars","4 out of 5 stars","+81"
"213","Pittsburgh Steelers",PIT,"DST6","3 out of 5 stars","4 out of 5 stars","-84"
"214","Dontayvion Wicks",GB,"WR83","4 out of 5 stars","3 out of 5 stars","+72"
"215","New England Patriots",NE,"DST7","3 out of 5 stars","3 out of 5 stars","-1"
"216","Brandon Aubrey",DAL,"K1","3 out of 5 stars","4 out of 5 stars","-113"
"217","Joshua Palmer",BUF,"WR84","3 out of 5 stars","3 out of 5 stars","+14"
"218","Tyler Shough",NO,"QB30","4 out of 5 stars","4 out of 5 stars","+101"
"219","John Metchie III",NYJ,"WR85","4 out of 5 stars","3 out of 5 stars","+136"
"220","Minnesota Vikings",MIN,"DST8","1 out of 5 stars","1 out of 5 stars","-79"
"221","Cameron Dicker",LAC,"K2","3 out of 5 stars","2 out of 5 stars","-93"
"222","Calvin Austin III",PIT,"WR86","5 out of 5 stars","5 out of 5 stars","+42"
"223","Taysom Hill",NO,"TE34","3 out of 5 stars","3 out of 5 stars","+68"
"224","Kansas City Chiefs",KC,"DST9","3 out of 5 stars","4 out of 5 stars","-51"
"225","Cleveland Browns",CLE,"DST10","2 out of 5 stars","1 out of 5 stars","+20"
"226","Kirk Cousins",ATL,"QB31","2 out of 5 stars","2 out of 5 stars","+75"
"227","Gunnar Helm",TEN,"TE35","3 out of 5 stars","3 out of 5 stars","+219"
"228","Los Angeles Rams",LAR,"DST11","3 out of 5 stars","2 out of 5 stars","-26"
"229","Ka'imi Fairbairn",HOU,"K3","3 out of 5 stars","4 out of 5 stars","-62"
"230","Jacksonville Jaguars",JAC,"DST12","2 out of 5 stars","2 out of 5 stars","+82"
"231","DeAndre Hopkins",BAL,"WR87","3 out of 5 stars","3 out of 5 stars","+3"
"232","Tyler Lockett",LV,"WR88","1 out of 5 stars","1 out of 5 stars","+52"
"233","Jeremy McNichols",WAS,"RB64","4 out of 5 stars","4 out of 5 stars","+219"
"234","Tyler Loop",BAL,"K4","4 out of 5 stars","3 out of 5 stars","-50"
"235","Tory Horton",SEA,"WR89","3 out of 5 stars","3 out of 5 stars","+20"
"236","Elijah Arroyo",SEA,"TE36","2 out of 5 stars","3 out of 5 stars","+10"
"237","Tre Harris",LAC,"WR90","3 out of 5 stars","4 out of 5 stars","-12"
"238","Olamide Zaccheaus",CHI,"WR91","2 out of 5 stars","3 out of 5 stars","+104"
"239","Kaleb Johnson",PIT,"RB65","3 out of 5 stars","2 out of 5 stars","-163"
"240","Detroit Lions",DET,"DST13","1 out of 5 stars","3 out of 5 stars","-76"
"241","Buffalo Bills",BUF,"DST14","4 out of 5 stars","4 out of 5 stars","-107"
"242","Joe Flacco",CIN,"QB32","3 out of 5 stars","3 out of 5 stars","-3"
"243","Jake Bates",DET,"K5","4 out of 5 stars","4 out of 5 stars","-117"
"244","Emari Demercado",ARI,"RB66","3 out of 5 stars","4 out of 5 stars","+418"
"245","Cam Little",JAC,"K6","3 out of 5 stars","3 out of 5 stars","-67"
"246","Cam Ward",TEN,"QB33","2 out of 5 stars","3 out of 5 stars","-69"
"247","Sterling Shepard",TB,"WR92","4 out of 5 stars","4 out of 5 stars","+203"
"248","Cole Kmet",CHI,"TE37","1 out of 5 stars","2 out of 5 stars","+9"
"249","Shedeur Sanders",CLE,"QB34","4 out of 5 stars","4 out of 5 stars","-1"
"250","Ja'Tavion Sanders",CAR,"TE38","3 out of 5 stars","4 out of 5 stars","-8"
"251","Ty Johnson",BUF,"RB67","2 out of 5 stars","2 out of 5 stars","+62"
"252","Devaughn Vele",NO,"WR93","3 out of 5 stars","4 out of 5 stars","+133"
"253","Los Angeles Chargers",LAC,"DST15","1 out of 5 stars","1 out of 5 stars","-54"
"254","Brandon Aiyuk",SF,"WR94","4 out of 5 stars","4 out of 5 stars","-107"
"255","Mike Gesicki",CIN,"TE39","4 out of 5 stars","3 out of 5 stars","-29"
"256","Tyquan Thornton",KC,"WR95","3 out of 5 stars","2 out of 5 stars","+141"
"257","Isaiah Bond",CLE,"WR96","4 out of 5 stars","4 out of 5 stars","+272"
"258","Dyami Brown",JAC,"WR97","3 out of 5 stars","2 out of 5 stars","+18"
"259","Jack Bech",LV,"WR98","1 out of 5 stars","1 out of 5 stars","-16"
"260","Isaac TeSlaa",DET,"WR99","3 out of 5 stars","2 out of 5 stars","-44"
"261","Harrison Butker",KC,"K7","3 out of 5 stars","3 out of 5 stars","-92"
"262","Dawson Knox",BUF,"TE40","3 out of 5 stars","2 out of 5 stars","+48"
"263","Indianapolis Colts",IND,"DST16","2 out of 5 stars","2 out of 5 stars","-1"
"264","DJ Giddens",IND,"RB68","2 out of 5 stars","2 out of 5 stars","-12"
"265","Chris Boswell",PIT,"K8","3 out of 5 stars","3 out of 5 stars","-110"
"266","Tampa Bay Buccaneers",TB,"DST17","5 out of 5 stars","5 out of 5 stars","-58"
"267","Jalen Nailor",MIN,"WR100","4 out of 5 stars","4 out of 5 stars","+113"
"268","Chase McLaughlin",TB,"K9","4 out of 5 stars","4 out of 5 stars","-124"
"269","Dont'e Thornton Jr.",LV,"WR101","1 out of 5 stars","1 out of 5 stars","-51"
"270","Will Shipley",PHI,"RB69","4 out of 5 stars","3 out of 5 stars","-69"
"271","Wil Lutz",DEN,"K10","2 out of 5 stars","1 out of 5 stars","-86"
"272","Michael Mayer",LV,"TE41","2 out of 5 stars","1 out of 5 stars","+63"
"273","Jaylin Lane",WAS,"WR102","2 out of 5 stars","3 out of 5 stars","+226"
"274","Jerome Ford",CLE,"RB70","4 out of 5 stars","4 out of 5 stars","-118"
"275","Xavier Hutchinson",HOU,"WR103","2 out of 5 stars","2 out of 5 stars","+393"
"276","Eddy Pineiro",SF,"K11","3 out of 5 stars","3 out of 5 stars","+173"
"277","Justice Hill",BAL,"RB71","3 out of 5 stars","3 out of 5 stars","-39"
"278","Sam LaPorta",DET,"TE42","3 out of 5 stars","3 out of 5 stars","-226"
"279","Michael Carter",ARI,"RB72","3 out of 5 stars","4 out of 5 stars","+376"
"280","Terrance Ferguson",LAR,"TE43","3 out of 5 stars","3 out of 5 stars","-3"
"281","Tahj Brooks",CIN,"RB73","5 out of 5 stars","5 out of 5 stars","-48"
"282","Jason Myers",SEA,"K12","3 out of 5 stars","2 out of 5 stars","+49"
"283","Will Reichard",MIN,"K13","3 out of 5 stars","3 out of 5 stars","-62"
"284","Jordan Whittington",LAR,"WR104","3 out of 5 stars","4 out of 5 stars","+88"
"285","Jake Elliott",PHI,"K14","3 out of 5 stars","3 out of 5 stars","-123"
"286","KaVontae Turpin",DAL,"WR105","3 out of 5 stars","3 out of 5 stars","+65"
"287","Baltimore Ravens",BAL,"DST18","3 out of 5 stars","3 out of 5 stars","-170"
"288","Kyler Murray",ARI,"QB35","3 out of 5 stars","3 out of 5 stars","-205"
"289","Michael Badgley",IND,"K15","0 out of 5 stars","0 out of 5 stars","+228"
"290","Jameis Winston",NYG,"QB36","5 out of 5 stars","5 out of 5 stars","+25"
"291","Dillon Gabriel",CLE,"QB37","4 out of 5 stars","4 out of 5 stars","+322"
"292","Darnell Washington",PIT,"TE44","3 out of 5 stars","2 out of 5 stars","+56"
"293","Mac Jones",SF,"QB38","3 out of 5 stars","4 out of 5 stars","+102"
"294","Savion Williams",GB,"WR106","4 out of 5 stars","3 out of 5 stars","+118"
"295","Jaydon Blue",DAL,"RB74","2 out of 5 stars","3 out of 5 stars","-156"
"296","Tyler Badie",DEN,"RB75","2 out of 5 stars","2 out of 5 stars","+226"
"297","Tyler Higbee",LAR,"TE45","3 out of 5 stars","3 out of 5 stars","+14"
"298","Ryan Flournoy",DAL,"WR107","3 out of 5 stars","3 out of 5 stars","+566"
"299","Adam Thielen",MIN,"WR108","4 out of 5 stars","4 out of 5 stars","-128"
"300","Chris Brooks",GB,"RB76","3 out of 5 stars","4 out of 5 stars","+206"
"301","Matt Prater",BUF,"K16","4 out of 5 stars","3 out of 5 stars","+184"
"302","Matt Gay",SF,"K17","3 out of 5 stars","3 out of 5 stars","-96"
"303","Hunter Renfrow",CAR,"WR109","3 out of 5 stars","2 out of 5 stars","+40"
"304","Hunter Long",JAC,"TE46","4 out of 5 stars","3 out of 5 stars","+493"
"305","LeQuint Allen Jr.",JAC,"RB77","3 out of 5 stars","2 out of 5 stars","+515"
"306","Mason Rudolph",PIT,"QB39","3 out of 5 stars","4 out of 5 stars","+62"
"307","Justin Fields",NYJ,"QB40","4 out of 5 stars","4 out of 5 stars","-193"
"308","San Francisco 49ers",SF,"DST19","3 out of 5 stars","2 out of 5 stars","-147"
"309","Hassan Haskins",LAC,"RB78","3 out of 5 stars","3 out of 5 stars","+309"
"310","Phil Mafah",DAL,"RB79","2 out of 5 stars","3 out of 5 stars","+297"
"311","Greg Dulcich",MIA,"TE47","4 out of 5 stars","4 out of 5 stars","+498"
