"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"26","Trey McBride",ARI,"TE1","3 out of 5 stars","3 out of 5 stars","+1"
"27","Travis Etienne Jr.",JAC,"RB13","2 out of 5 stars","3 out of 5 stars","+65"
"28","Jalen Hurts",PHI,"QB3","5 out of 5 stars","5 out of 5 stars","+6"
"29","Chris Olave",NO,"WR12","5 out of 5 stars","4 out of 5 stars","+49"
"30","TreVeyon Henderson",NE,"RB14","4 out of 5 stars","5 out of 5 stars","+15"
"31","George Kittle",SF,"TE2","3 out of 5 stars","4 out of 5 stars","+6"
"32","Tetairoa McMillan",CAR,"WR13","2 out of 5 stars","2 out of 5 stars","+24"
"33","Brock Bowers",LV,"TE3","2 out of 5 stars","1 out of 5 stars","-14"
"34","Saquon Barkley",PHI,"RB15","5 out of 5 stars","4 out of 5 stars","-31"
"35","DeVonta Smith",PHI,"WR14","4 out of 5 stars","4 out of 5 stars","+20"
"36","Jameson Williams",DET,"WR15","2 out of 5 stars","2 out of 5 stars","+21"
"37","Wan'Dale Robinson",NYG,"WR16","2 out of 5 stars","3 out of 5 stars","+146"
"38","Tee Higgins",CIN,"WR17","4 out of 5 stars","4 out of 5 stars","-8"
"39","Ladd McConkey",LAC,"WR18","4 out of 5 stars","3 out of 5 stars","-13"
"40","Michael Wilson",ARI,"WR19","3 out of 5 stars","3 out of 5 stars","+230"
"41","Justin Jefferson",MIN,"WR20","3 out of 5 stars","4 out of 5 stars","-35"
"42","Dak Prescott",DAL,"QB4","3 out of 5 stars","3 out of 5 stars","+52"
"43","Matthew Stafford",LAR,"QB5","2 out of 5 stars","2 out of 5 stars","+136"
"44","Zay Flowers",BAL,"WR21","4 out of 5 stars","3 out of 5 stars","+17"
"45","RJ Harvey",DEN,"RB16","1 out of 5 stars","2 out of 5 stars","+14"
"46","Rico Dowdle",CAR,"RB17","2 out of 5 stars","3 out of 5 stars","+159"
"47","Courtland Sutton",DEN,"WR22","2 out of 5 stars","2 out of 5 stars","+4"
"48","Ashton Jeanty",LV,"RB18","4 out of 5 stars","4 out of 5 stars","-37"
"49","Breece Hall",NYJ,"RB19","3 out of 5 stars","2 out of 5 stars","-11"
"50","Stefon Diggs",NE,"WR23","4 out of 5 stars","4 out of 5 stars","+36"
"51","Emeka Egbuka",TB,"WR24","4 out of 5 stars","4 out of 5 stars","+31"
"52","Lamar Jackson",BAL,"QB6","4 out of 5 stars","5 out of 5 stars","-29"
"53","D'Andre Swift",CHI,"RB20","3 out of 5 stars","3 out of 5 stars","+1"
"54","Jakobi Meyers",JAC,"WR25","2 out of 5 stars","3 out of 5 stars","+34"
"55","DK Metcalf",PIT,"WR26","5 out of 5 stars","5 out of 5 stars","-7"
"56","Quinshon Judkins",CLE,"RB21","4 out of 5 stars","4 out of 5 stars","+62"
"57","Jaylen Warren",PIT,"RB22","2 out of 5 stars","2 out of 5 stars","+27"
"58","Woody Marks",HOU,"RB23","2 out of 5 stars","3 out of 5 stars","+179"
"59","Mike Evans",TB,"WR27","4 out of 5 stars","4 out of 5 stars","-19"
"60","Joe Burrow",CIN,"QB7","4 out of 5 stars","3 out of 5 stars","-28"
"61","Deebo Samuel Sr.",WAS,"WR28","3 out of 5 stars","3 out of 5 stars","+18"
"62","Jauan Jennings",SF,"WR29","4 out of 5 stars","5 out of 5 stars","+42"
"63","Michael Pittman Jr.",IND,"WR30","2 out of 5 stars","2 out of 5 stars","+45"
"64","Drake London",ATL,"WR31","3 out of 5 stars","2 out of 5 stars","-47"
"65","Christian Watson",GB,"WR32","4 out of 5 stars","3 out of 5 stars","+271"
"66","Terry McLaurin",WAS,"WR33","3 out of 5 stars","3 out of 5 stars","-27"
"67","Tyrone Tracy Jr.",NYG,"RB24","3 out of 5 stars","3 out of 5 stars","+8"
"68","Khalil Shakir",BUF,"WR34","3 out of 5 stars","3 out of 5 stars","+33"
"69","Jaxson Dart",NYG,"QB8","3 out of 5 stars","4 out of 5 stars","+175"
"70","Brian Thomas Jr.",JAC,"WR35","2 out of 5 stars","3 out of 5 stars","-55"
"71","Rome Odunze",CHI,"WR36","3 out of 5 stars","4 out of 5 stars","+6"
"72","Omarion Hampton",LAC,"RB25","4 out of 5 stars","3 out of 5 stars","-37"
"73","Brock Purdy",SF,"QB9","3 out of 5 stars","4 out of 5 stars","+20"
"74","Troy Franklin",DEN,"WR37","2 out of 5 stars","2 out of 5 stars","+199"
"75","Ricky Pearsall",SF,"WR38","4 out of 5 stars","5 out of 5 stars","+10"
"76","Kenneth Walker III",SEA,"RB26","3 out of 5 stars","2 out of 5 stars","-33"
"77","Aaron Jones Sr.",MIN,"RB27","4 out of 5 stars","4 out of 5 stars","-10"
"78","Alec Pierce",IND,"WR39","2 out of 5 stars","2 out of 5 stars","+169"
"79","Travis Kelce",KC,"TE4","3 out of 5 stars","4 out of 5 stars","-16"
"80","Jacoby Brissett",ARI,"QB10","4 out of 5 stars","3 out of 5 stars","+600"
"81","Romeo Doubs",GB,"WR40","4 out of 5 stars","3 out of 5 stars","+111"
"82","Marvin Harrison Jr.",ARI,"WR41","3 out of 5 stars","3 out of 5 stars","-38"
"83","Kyle Pitts Sr.",ATL,"TE5","3 out of 5 stars","4 out of 5 stars","+49"
"84","Jake Ferguson",DAL,"TE6","5 out of 5 stars","4 out of 5 stars","+52"
"85","Tyler Warren",IND,"TE7","3 out of 5 stars","3 out of 5 stars","+2"
"86","DJ Moore",CHI,"WR42","3 out of 5 stars","4 out of 5 stars","-36"
"87","Jared Goff",DET,"QB11","2 out of 5 stars","2 out of 5 stars","+13"
"88","Jayden Reed",GB,"WR43","4 out of 5 stars","3 out of 5 stars","+36"
"89","Luther Burden III",CHI,"WR44","3 out of 5 stars","4 out of 5 stars","+86"
"90","Keenan Allen",LAC,"WR45","4 out of 5 stars","3 out of 5 stars","+56"
"91","Quentin Johnston",LAC,"WR46","4 out of 5 stars","3 out of 5 stars","+131"
"92","Jayden Higgins",HOU,"WR47","2 out of 5 stars","2 out of 5 stars","+58"
"93","Bo Nix",DEN,"QB12","2 out of 5 stars","2 out of 5 stars","-23"
"94","Chris Godwin Jr.",TB,"WR48","4 out of 5 stars","4 out of 5 stars","+8"
"95","Jordan Love",GB,"QB13","4 out of 5 stars","2 out of 5 stars","+38"
"96","Trevor Lawrence",JAC,"QB14","1 out of 5 stars","2 out of 5 stars","+62"
"97","Zach Charbonnet",SEA,"RB28","3 out of 5 stars","2 out of 5 stars","+8"
"98","Jordan Addison",MIN,"WR49","3 out of 5 stars","4 out of 5 stars","-7"
"99","Darnell Mooney",ATL,"WR50","3 out of 5 stars","2 out of 5 stars","+38"
"100","Caleb Williams",CHI,"QB15","4 out of 5 stars","3 out of 5 stars","+19"
"101","Xavier Worthy",KC,"WR51","3 out of 5 stars","2 out of 5 stars","-48"
"102","Blake Corum",LAR,"RB29","2 out of 5 stars","2 out of 5 stars","+133"
"103","Devin Neal",NO,"RB30","5 out of 5 stars","5 out of 5 stars","+246"
"104","Dallas Goedert",PHI,"TE8","4 out of 5 stars","4 out of 5 stars","+36"
"105","Harold Fannin Jr.",CLE,"TE9","3 out of 5 stars","3 out of 5 stars","+154"
"106","C.J. Stroud",HOU,"QB16","2 out of 5 stars","2 out of 5 stars","+21"
"107","Dalton Kincaid",BUF,"TE10","1 out of 5 stars","2 out of 5 stars","+18"
"108","Dalton Schultz",HOU,"TE11","4 out of 5 stars","4 out of 5 stars","+121"
"109","Kayshon Boutte",NE,"WR52","4 out of 5 stars","4 out of 5 stars","+180"
"110","Kyle Monangai",CHI,"RB31","3 out of 5 stars","3 out of 5 stars","+146"
"111","Sam Darnold",SEA,"QB17","3 out of 5 stars","2 out of 5 stars","+101"
"112","Justin Herbert",LAC,"QB18","3 out of 5 stars","3 out of 5 stars","-2"
"113","Theo Johnson",NYG,"TE12","3 out of 5 stars","4 out of 5 stars","+186"
"114","Kenneth Gainwell",PIT,"RB32","2 out of 5 stars","2 out of 5 stars","+211"
"115","Adonai Mitchell",NYJ,"WR53","4 out of 5 stars","3 out of 5 stars","+191"
"116","Baker Mayfield",TB,"QB19","4 out of 5 stars","4 out of 5 stars","-54"
"117","Mark Andrews",BAL,"TE13","4 out of 5 stars","4 out of 5 stars","-44"
"118","Brenton Strange",JAC,"TE14","3 out of 5 stars","3 out of 5 stars","+71"
"119","Colston Loveland",CHI,"TE15","3 out of 5 stars","3 out of 5 stars","-6"
"120","Oronde Gadsden II",LAC,"TE16","3 out of 5 stars","3 out of 5 stars","+270"
"121","David Montgomery",DET,"RB33","3 out of 5 stars","2 out of 5 stars","-63"
"122","Rashid Shaheed",SEA,"WR54","3 out of 5 stars","3 out of 5 stars","+20"
"123","Chuba Hubbard",CAR,"RB34","2 out of 5 stars","3 out of 5 stars","-77"
"124","Josh Downs",IND,"WR55","2 out of 5 stars","2 out of 5 stars","-3"
"125","Darius Slayton",NYG,"WR56","2 out of 5 stars","3 out of 5 stars","+144"
"126","Marcus Mariota",WAS,"QB20","4 out of 5 stars","4 out of 5 stars","+382"
"127","Parker Washington",JAC,"WR57","2 out of 5 stars","3 out of 5 stars","+288"
"128","Hunter Henry",NE,"TE17","3 out of 5 stars","3 out of 5 stars","+32"
"129","Juwan Johnson",NO,"TE18","4 out of 5 stars","3 out of 5 stars","+169"
"130","Jacory Croskey-Merritt",WAS,"RB35","4 out of 5 stars","5 out of 5 stars","-34"
"131","Tyler Shough",NO,"QB21","5 out of 5 stars","5 out of 5 stars","+188"
"132","Chimere Dike",TEN,"WR58","3 out of 5 stars","3 out of 5 stars","+586"
"133","Jerry Jeudy",CLE,"WR59","3 out of 5 stars","4 out of 5 stars","-59"
"134","Tre Tucker",LV,"WR60","2 out of 5 stars","1 out of 5 stars","+224"
"135","Chris Rodriguez Jr.",WAS,"RB36","4 out of 5 stars","5 out of 5 stars","+159"
"136","John Metchie III",NYJ,"WR61","4 out of 5 stars","3 out of 5 stars","+219"
"137","Kareem Hunt",KC,"RB37","3 out of 5 stars","3 out of 5 stars","+59"
"138","Rhamondre Stevenson",NE,"RB38","4 out of 5 stars","5 out of 5 stars","-27"
"139","J.J. McCarthy",MIN,"QB22","3 out of 5 stars","5 out of 5 stars","+6"
"140","Bhayshul Tuten",JAC,"RB39","2 out of 5 stars","3 out of 5 stars","+8"
"141","Tony Pollard",TEN,"RB40","2 out of 5 stars","3 out of 5 stars","-75"
"142","Isiah Pacheco",KC,"RB41","3 out of 5 stars","3 out of 5 stars","-82"
"143","Cooper Kupp",SEA,"WR62","3 out of 5 stars","3 out of 5 stars","-53"
"144","AJ Barner",SEA,"TE19","2 out of 5 stars","3 out of 5 stars","+260"
"145","Devaughn Vele",NO,"WR63","5 out of 5 stars","4 out of 5 stars","+240"
"146","Bryce Young",CAR,"QB23","2 out of 5 stars","2 out of 5 stars","+36"
"147","Tua Tagovailoa",MIA,"QB24","5 out of 5 stars","4 out of 5 stars","+27"
"148","Cade Otton",TB,"TE20","3 out of 5 stars","2 out of 5 stars","+67"
"149","Michael Carter",ARI,"RB42","4 out of 5 stars","3 out of 5 stars","+506"
"150","Denver Broncos",DEN,"DST1","2 out of 5 stars","1 out of 5 stars","-51"
"151","Emanuel Wilson",GB,"RB43","4 out of 5 stars","3 out of 5 stars","+171"
"152","Kimani Vidal",LAC,"RB44","4 out of 5 stars","3 out of 5 stars","+561"
"153","Houston Texans",HOU,"DST2","5 out of 5 stars","5 out of 5 stars","-15"
"154","Tyler Allgeier",ATL,"RB45","3 out of 5 stars","3 out of 5 stars","+11"
"155","Jalen Coker",CAR,"WR64","2 out of 5 stars","2 out of 5 stars","+105"
"156","Brian Robinson Jr.",SF,"RB46","3 out of 5 stars","3 out of 5 stars","-36"
"157","Aaron Rodgers",PIT,"QB25","3 out of 5 stars","3 out of 5 stars","+54"
"158","Shedeur Sanders",CLE,"QB26","3 out of 5 stars","4 out of 5 stars","+90"
"159","Colby Parkinson",LAR,"TE21","3 out of 5 stars","2 out of 5 stars","+421"
"160","Philadelphia Eagles",PHI,"DST3","3 out of 5 stars","4 out of 5 stars","-48"
"161","Rachaad White",TB,"RB47","4 out of 5 stars","4 out of 5 stars","-18"
"162","Devin Singletary",NYG,"RB48","3 out of 5 stars","3 out of 5 stars","+128"
"163","Seattle Seahawks",SEA,"DST4","3 out of 5 stars","2 out of 5 stars","+24"
"164","Elic Ayomanor",TEN,"WR65","3 out of 5 stars","3 out of 5 stars","+89"
"165","Tyjae Spears",TEN,"RB49","2 out of 5 stars","3 out of 5 stars","+15"
"166","Mack Hollins",NE,"WR66","4 out of 5 stars","4 out of 5 stars","+230"
"167","Isaiah Likely",BAL,"TE22","4 out of 5 stars","4 out of 5 stars","+19"
"168","New England Patriots",NE,"DST5","4 out of 5 stars","3 out of 5 stars","+46"
"169","Tez Johnson",TB,"WR67","4 out of 5 stars","4 out of 5 stars","+171"
"170","Evan Engram",DEN,"TE23","3 out of 5 stars","3 out of 5 stars","-89"
"171","T.J. Hockenson",MIN,"TE24","2 out of 5 stars","3 out of 5 stars","-107"
"172","Christian Kirk",HOU,"WR68","2 out of 5 stars","2 out of 5 stars","-23"
"173","Darren Waller",MIA,"TE25","5 out of 5 stars","5 out of 5 stars","+20"
"174","Pat Bryant",DEN,"WR69","2 out of 5 stars","2 out of 5 stars","+100"
"175","Jordan Mason",MIN,"RB50","4 out of 5 stars","4 out of 5 stars","-80"
"176","Jacksonville Jaguars",JAC,"DST6","1 out of 5 stars","2 out of 5 stars","+136"
"177","Brandon Aubrey",DAL,"K1","4 out of 5 stars","4 out of 5 stars","-74"
"178","Xavier Legette",CAR,"WR70","2 out of 5 stars","2 out of 5 stars","-2"
"179","Pittsburgh Steelers",PIT,"DST7","3 out of 5 stars","3 out of 5 stars","-50"
"180","Malik Washington",MIA,"WR71","2 out of 5 stars","2 out of 5 stars","+147"
"181","Buffalo Bills",BUF,"DST8","4 out of 5 stars","4 out of 5 stars","-47"
"182","Mike Gesicki",CIN,"TE26","4 out of 5 stars","3 out of 5 stars","+44"
"183","Green Bay Packers",GB,"DST9","2 out of 5 stars","2 out of 5 stars","-26"
"184","Tyler Lockett",LV,"WR72","2 out of 5 stars","1 out of 5 stars","+100"
"185","Cameron Dicker",LAC,"K2","3 out of 5 stars","2 out of 5 stars","-57"
"186","Kirk Cousins",ATL,"QB27","3 out of 5 stars","3 out of 5 stars","+115"
"187","Zonovan Knight",ARI,"RB51","4 out of 5 stars","3 out of 5 stars","+626"
"188","Jonnu Smith",PIT,"TE27","2 out of 5 stars","2 out of 5 stars","-36"
"189","Matthew Golden",GB,"WR73","4 out of 5 stars","3 out of 5 stars","-100"
"190","Ka'imi Fairbairn",HOU,"K3","4 out of 5 stars","5 out of 5 stars","-23"
"191","Dontayvion Wicks",GB,"WR74","4 out of 5 stars","3 out of 5 stars","+95"
"192","Marvin Mims Jr.",DEN,"WR75","2 out of 5 stars","2 out of 5 stars","-41"
"193","Jake Bates",DET,"K4","4 out of 5 stars","3 out of 5 stars","-67"
"194","Samaje Perine",CIN,"RB52","4 out of 5 stars","4 out of 5 stars","+226"
"195","Cleveland Browns",CLE,"DST10","2 out of 5 stars","1 out of 5 stars","+50"
"196","Ollie Gordon II",MIA,"RB53","4 out of 5 stars","3 out of 5 stars","-37"
"197","Luke Musgrave",GB,"TE28","2 out of 5 stars","2 out of 5 stars","+140"
"198","Sean Tucker",TB,"RB54","4 out of 5 stars","4 out of 5 stars","+107"
"199","Cam Little",JAC,"K5","4 out of 5 stars","4 out of 5 stars","-21"
"200","Marquise Brown",KC,"WR76","3 out of 5 stars","2 out of 5 stars","-34"
"201","Los Angeles Rams",LAR,"DST11","2 out of 5 stars","1 out of 5 stars","+1"
"202","Tyler Loop",BAL,"K6","2 out of 5 stars","3 out of 5 stars","-18"
"203","Dylan Sampson",CLE,"RB55","4 out of 5 stars","4 out of 5 stars","-35"
"204","Nick Chubb",HOU,"RB56","2 out of 5 stars","3 out of 5 stars","-82"
"205","Gunnar Helm",TEN,"TE29","3 out of 5 stars","3 out of 5 stars","+241"
"206","Taysom Hill",NO,"TE30","4 out of 5 stars","3 out of 5 stars","+85"
"207","Mason Taylor",NYJ,"TE31","3 out of 5 stars","3 out of 5 stars","+34"
"208","Minnesota Vikings",MIN,"DST12","2 out of 5 stars","1 out of 5 stars","-67"
"209","Patrick Mahomes II",KC,"QB28","3 out of 5 stars","1 out of 5 stars","-160"
"210","David Njoku",CLE,"TE32","3 out of 5 stars","3 out of 5 stars","-130"
"211","DeMario Douglas",NE,"WR77","4 out of 5 stars","4 out of 5 stars","-16"
"212","Rashod Bateman",BAL,"WR78","4 out of 5 stars","3 out of 5 stars","-42"
"213","Kansas City Chiefs",KC,"DST13","4 out of 5 stars","4 out of 5 stars","-40"
"214","San Francisco 49ers",SF,"DST14","1 out of 5 stars","2 out of 5 stars","-53"
"215","Tampa Bay Buccaneers",TB,"DST15","4 out of 5 stars","4 out of 5 stars","-7"
"216","Tre Harris",LAC,"WR79","4 out of 5 stars","3 out of 5 stars","+9"
"217","Keon Coleman",BUF,"WR80","3 out of 5 stars","3 out of 5 stars","-101"
"218","Pat Freiermuth",PIT,"TE33","2 out of 5 stars","2 out of 5 stars","-8"
"219","Andrei Iosivas",CIN,"WR81","4 out of 5 stars","4 out of 5 stars","+74"
"220","Jaleel McLaughlin",DEN,"RB57","1 out of 5 stars","2 out of 5 stars","+82"
"221","Jason Myers",SEA,"K7","3 out of 5 stars","3 out of 5 stars","+110"
"222","Chase McLaughlin",TB,"K8","3 out of 5 stars","4 out of 5 stars","-78"
"223","Jaylin Noel",HOU,"WR82","2 out of 5 stars","2 out of 5 stars","+35"
"224","Detroit Lions",DET,"DST16","4 out of 5 stars","3 out of 5 stars","-60"
"225","Olamide Zaccheaus",CHI,"WR83","3 out of 5 stars","4 out of 5 stars","+117"
"226","Alvin Kamara",NO,"RB58","5 out of 5 stars","5 out of 5 stars","-190"
"227","Eddy Pineiro",SF,"K9","2 out of 5 stars","3 out of 5 stars","+222"
"228","Ryan Flournoy",DAL,"WR84","3 out of 5 stars","2 out of 5 stars","+636"
"229","New Orleans Saints",NO,"DST17","5 out of 5 stars","5 out of 5 stars","+42"
"230","Chig Okonkwo",TEN,"TE34","3 out of 5 stars","3 out of 5 stars","0"
"231","Garrett Wilson",NYJ,"WR85","4 out of 5 stars","3 out of 5 stars","-190"
"232","Wil Lutz",DEN,"K10","1 out of 5 stars","1 out of 5 stars","-47"
"233","Cedric Tillman",CLE,"WR86","3 out of 5 stars","4 out of 5 stars","-43"
"234","Cam Ward",TEN,"QB29","1 out of 5 stars","2 out of 5 stars","-57"
"235","Jaylen Wright",MIA,"RB59","4 out of 5 stars","3 out of 5 stars","+1"
"236","Jeremy McNichols",WAS,"RB60","4 out of 5 stars","5 out of 5 stars","+216"
"237","Calvin Austin III",PIT,"WR87","5 out of 5 stars","5 out of 5 stars","+27"
"238","Noah Fant",CIN,"TE35","4 out of 5 stars","3 out of 5 stars","+85"
"239","Darnell Washington",PIT,"TE36","2 out of 5 stars","2 out of 5 stars","+109"
"240","Matt Prater",BUF,"K11","4 out of 5 stars","3 out of 5 stars","+245"
"241","Isaiah Bond",CLE,"WR88","3 out of 5 stars","4 out of 5 stars","+288"
"242","New York Giants",NYG,"DST18","5 out of 5 stars","5 out of 5 stars","-39"
"243","Sterling Shepard",TB,"WR89","4 out of 5 stars","4 out of 5 stars","+207"
"244","Cole Kmet",CHI,"TE37","3 out of 5 stars","3 out of 5 stars","+13"
"245","Keaton Mitchell",BAL,"RB61","2 out of 5 stars","3 out of 5 stars","+6"
"246","Tyquan Thornton",KC,"WR90","3 out of 5 stars","2 out of 5 stars","+151"
"247","Los Angeles Chargers",LAC,"DST19","1 out of 5 stars","1 out of 5 stars","-48"
"248","Evan McPherson",CIN,"K12","4 out of 5 stars","5 out of 5 stars","-54"
"249","Kendrick Bourne",SF,"WR91","4 out of 5 stars","5 out of 5 stars","+441"
"250","Jack Bech",LV,"WR92","2 out of 5 stars","1 out of 5 stars","-7"
"251","Chris Boswell",PIT,"K13","3 out of 5 stars","3 out of 5 stars","-96"
"252","Jalen Nailor",MIN,"WR93","3 out of 5 stars","4 out of 5 stars","+128"
"253","Ray Davis",BUF,"RB62","2 out of 5 stars","2 out of 5 stars","-81"
"254","Will Reichard",MIN,"K14","4 out of 5 stars","5 out of 5 stars","-33"
"255","Tank Bigsby",PHI,"RB63","5 out of 5 stars","4 out of 5 stars","-124"
"256","Kyle Williams",NE,"WR94","4 out of 5 stars","4 out of 5 stars","-24"
"257","Jawhar Jordan",HOU,"RB64","2 out of 5 stars","3 out of 5 stars","+609"
"258","DeAndre Hopkins",BAL,"WR95","4 out of 5 stars","3 out of 5 stars","-24"
"259","Baltimore Ravens",BAL,"DST20","2 out of 5 stars","3 out of 5 stars","-142"
"260","Isaac TeSlaa",DET,"WR96","2 out of 5 stars","2 out of 5 stars","-44"
"261","Sam LaPorta",DET,"TE38","3 out of 5 stars","2 out of 5 stars","-209"
"262","Dyami Brown",JAC,"WR97","2 out of 5 stars","3 out of 5 stars","+14"
"263","Justice Hill",BAL,"RB65","2 out of 5 stars","3 out of 5 stars","-25"
"264","Indianapolis Colts",IND,"DST21","2 out of 5 stars","1 out of 5 stars","-2"
"265","Ben Sinnott",WAS,"TE39","3 out of 5 stars","2 out of 5 stars","+99"
"266","Cairo Santos",CHI,"K15","1 out of 5 stars","2 out of 5 stars","+21"
"267","Isaiah Davis",NYJ,"RB66","3 out of 5 stars","2 out of 5 stars","+410"
"268","Xavier Hutchinson",HOU,"WR98","2 out of 5 stars","2 out of 5 stars","+400"
"269","Andy Borregales",NE,"K16","5 out of 5 stars","5 out of 5 stars","+34"
"270","Gardner Minshew II",KC,"QB30","3 out of 5 stars","1 out of 5 stars","+118"
"271","Harrison Butker",KC,"K17","4 out of 5 stars","4 out of 5 stars","-102"
"272","Ty Johnson",BUF,"RB67","2 out of 5 stars","2 out of 5 stars","+41"
"273","Harrison Mevis",LAR,"K18","2 out of 5 stars","3 out of 5 stars","+128"
"274","Tyler Badie",DEN,"RB68","1 out of 5 stars","2 out of 5 stars","+248"
"275","Roman Wilson",PIT,"WR99","5 out of 5 stars","5 out of 5 stars","+7"
"276","Jerome Ford",CLE,"RB69","4 out of 5 stars","4 out of 5 stars","-120"
"277","Brandon McManus",GB,"K19","4 out of 5 stars","4 out of 5 stars","-58"
"278","Brock Wright",DET,"TE40","3 out of 5 stars","2 out of 5 stars","+91"
"279","Matthew Wright",FA,"K20","-","-","+137"
"280","Matt Gay",FA,"K21","-","-","-74"
"281","Philip Rivers",IND,"QB31","4 out of 5 stars","2 out of 5 stars","-"
"282","Joshua Palmer",BUF,"WR100","3 out of 5 stars","3 out of 5 stars","-51"
"283","Terrance Ferguson",LAR,"TE41","3 out of 5 stars","2 out of 5 stars","-6"
"284","Jayden Daniels",WAS,"QB32","4 out of 5 stars","4 out of 5 stars","-255"
"285","Brashard Smith",KC,"RB70","3 out of 5 stars","3 out of 5 stars","-18"
"286","Justin Fields",NYJ,"QB33","3 out of 5 stars","3 out of 5 stars","-172"
"287","Elijah Arroyo",SEA,"TE42","2 out of 5 stars","3 out of 5 stars","-41"
"288","Jordan Whittington",LAR,"WR101","3 out of 5 stars","4 out of 5 stars","+84"
"289","KaVontae Turpin",DAL,"WR102","3 out of 5 stars","2 out of 5 stars","+62"
"290","Greg Dulcich",MIA,"TE43","5 out of 5 stars","5 out of 5 stars","+519"
"291","Dawson Knox",BUF,"TE44","1 out of 5 stars","2 out of 5 stars","+19"
"292","Ja'Tavion Sanders",CAR,"TE45","4 out of 5 stars","4 out of 5 stars","-50"
"293","Emari Demercado",ARI,"RB71","4 out of 5 stars","3 out of 5 stars","+369"
"294","Jason Sanders",MIA,"K22","4 out of 5 stars","4 out of 5 stars","-87"
"295","Jake Elliott",PHI,"K23","3 out of 5 stars","3 out of 5 stars","-133"
"296","Kenny Pickett",LV,"QB34","2 out of 5 stars","1 out of 5 stars","+82"
"297","LeQuint Allen Jr.",JAC,"RB72","2 out of 5 stars","3 out of 5 stars","+523"
"298","Miami Dolphins",MIA,"DST22","4 out of 5 stars","3 out of 5 stars","-71"
"299","Chad Ryland",ARI,"K24","4 out of 5 stars","3 out of 5 stars","+40"
"300","Tyler Bass",BUF,"K25","4 out of 5 stars","3 out of 5 stars","-137"
"301","Jake Moody",WAS,"K26","5 out of 5 stars","5 out of 5 stars","-78"
"302","JuJu Smith-Schuster",KC,"WR103","3 out of 5 stars","2 out of 5 stars","+14"
"303","Anthony Richardson Sr.",IND,"QB35","4 out of 5 stars","2 out of 5 stars","-54"
"304","Dont'e Thornton Jr.",LV,"WR104","2 out of 5 stars","1 out of 5 stars","-86"
"305","Tyrod Taylor",NYJ,"QB36","3 out of 5 stars","3 out of 5 stars","+326"
"306","Geno Smith",LV,"QB37","2 out of 5 stars","1 out of 5 stars","-115"
"307","Adam Thielen",PIT,"WR105","5 out of 5 stars","5 out of 5 stars","-136"
"308","Kaleb Johnson",PIT,"RB73","2 out of 5 stars","2 out of 5 stars","-232"
"309","Tyler Johnson",NYJ,"WR106","4 out of 5 stars","3 out of 5 stars","+402"
"310","Hassan Haskins",LAC,"RB74","4 out of 5 stars","3 out of 5 stars","+308"
"311","Riley Leonard",IND,"QB38","4 out of 5 stars","2 out of 5 stars","+258"
"312","Josh Oliver",MIN,"TE46","2 out of 5 stars","3 out of 5 stars","+54"
