"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"90","Ashton Jeanty",LV,"RB25","at HOU","3 out of 5 stars"
"91","Dallas Goedert",PHI,"TE5","at WAS","4 out of 5 stars"
"92","Luther Burden III",CHI,"WR32","vs. GB","3 out of 5 stars"
"93","Jaylen Warren",PIT,"RB26","at DET","2 out of 5 stars"
"94","Deebo Samuel Sr.",WAS,"WR33","vs. PHI","1 out of 5 stars"
"95","DJ Moore",CHI,"WR34","vs. GB","3 out of 5 stars"
"96","Khalil Shakir",BUF,"WR35","at CLE","4 out of 5 stars"
"97","Adonai Mitchell",NYJ,"WR36","at NO","3 out of 5 stars"
"98","Harold Fannin Jr.",CLE,"TE6","vs. BUF","3 out of 5 stars"
"99","Jordan Addison",MIN,"WR37","at NYG","3 out of 5 stars"
"100","Tony Pollard",TEN,"RB27","vs. KC","2 out of 5 stars"
"101","Keenan Allen",LAC,"WR38","at DAL","5 out of 5 stars"
"102","Troy Franklin",DEN,"WR39","vs. JAC","2 out of 5 stars"
"103","Colby Parkinson",LAR,"TE7","at SEA","3 out of 5 stars"
"104","Kenneth Walker III",SEA,"RB28","vs. LAR","2 out of 5 stars"
"105","Jayden Higgins",HOU,"WR40","vs. LV","3 out of 5 stars"
"106","Brady Cook",NYJ,"QB31","at NO","2 out of 5 stars"
"107","Romeo Doubs",GB,"WR41","at CHI","5 out of 5 stars"
"108","Dalton Schultz",HOU,"TE8","vs. LV","4 out of 5 stars"
"109","Travis Kelce",KC,"TE9","at TEN","4 out of 5 stars"
"110","Tyler Warren",IND,"TE10","vs. SF","3 out of 5 stars"
"111","Darren Waller",MIA,"TE11","vs. CIN","5 out of 5 stars"
"112","Jerry Jeudy",CLE,"WR42","vs. BUF","3 out of 5 stars"
"113","Jalen Coker",CAR,"WR43","vs. TB","2 out of 5 stars"
"114","Kyle Monangai",CHI,"RB29","vs. GB","3 out of 5 stars"
"115","Dalton Kincaid",BUF,"TE12","at CLE","2 out of 5 stars"
"116","Rashid Shaheed",SEA,"WR44","vs. LAR","3 out of 5 stars"
"117","Kenny Pickett",LV,"QB32","at HOU","1 out of 5 stars"
"118","Michael Carter",ARI,"RB30","vs. ATL","3 out of 5 stars"
"119","Kenneth Gainwell",PIT,"RB31","at DET","2 out of 5 stars"
"120","Xavier Worthy",KC,"WR45","at TEN","4 out of 5 stars"
"121","Theo Johnson",NYG,"TE13","vs. MIN","3 out of 5 stars"
"122","Jacory Croskey-Merritt",WAS,"RB32","vs. PHI","3 out of 5 stars"
"123","Jake Ferguson",DAL,"TE14","vs. LAC","4 out of 5 stars"
"124","Kayshon Boutte",NE,"WR46","at BAL","3 out of 5 stars"
"125","Darnell Mooney",ATL,"WR47","at ARI","3 out of 5 stars"
"126","Chimere Dike",TEN,"WR48","vs. KC","3 out of 5 stars"
"127","Colston Loveland",CHI,"TE15","vs. GB","4 out of 5 stars"
"128","Blake Corum",LAR,"RB33","at SEA","1 out of 5 stars"
"129","Josh Downs",IND,"WR49","vs. SF","3 out of 5 stars"
"130","Oronde Gadsden II",LAC,"TE16","at DAL","4 out of 5 stars"
"131","Ricky Pearsall",SF,"WR50","at IND","3 out of 5 stars"
"132","Chuba Hubbard",CAR,"RB34","vs. TB","4 out of 5 stars"
"133","Alec Pierce",IND,"WR51","vs. SF","3 out of 5 stars"
"134","Darius Slayton",NYG,"WR52","vs. MIN","2 out of 5 stars"
"135","John Metchie III",NYJ,"WR53","at NO","3 out of 5 stars"
"136","Kareem Hunt",KC,"RB35","at TEN","4 out of 5 stars"
"137","Hunter Henry",NE,"TE17","at BAL","2 out of 5 stars"
"138","Rhamondre Stevenson",NE,"RB36","at BAL","4 out of 5 stars"
"139","Tre Tucker",LV,"WR54","at HOU","2 out of 5 stars"
"140","Mike Gesicki",CIN,"TE18","at MIA","3 out of 5 stars"
"141","Andrei Iosivas",CIN,"WR55","at MIA","4 out of 5 stars"
"142","David Montgomery",DET,"RB37","vs. PIT","3 out of 5 stars"
"143","Zach Charbonnet",SEA,"RB38","vs. LAR","2 out of 5 stars"
"144","Kimani Vidal",LAC,"RB39","at DAL","4 out of 5 stars"
"145","Brenton Strange",JAC,"TE19","at DEN","3 out of 5 stars"
"146","Audric Estime",NO,"RB40","vs. NYJ","4 out of 5 stars"
"147","AJ Barner",SEA,"TE20","vs. LAR","2 out of 5 stars"
"148","David Sills V",ATL,"WR56","at ARI","3 out of 5 stars"
"149","Elic Ayomanor",TEN,"WR57","vs. KC","3 out of 5 stars"
"150","Dontayvion Wicks",GB,"WR58","at CHI","5 out of 5 stars"
"151","Cooper Kupp",SEA,"WR59","vs. LAR","3 out of 5 stars"
"152","Malik Washington",MIA,"WR60","vs. CIN","3 out of 5 stars"
"153","Mark Andrews",BAL,"TE21","vs. NE","4 out of 5 stars"
"154","Devaughn Vele",NO,"WR61","vs. NYJ","4 out of 5 stars"
"155","Juwan Johnson",NO,"TE22","vs. NYJ","3 out of 5 stars"
"156","Mack Hollins",NE,"WR62","at BAL","3 out of 5 stars"
"157","Xavier Legette",CAR,"WR63","vs. TB","2 out of 5 stars"
"158","Tee Higgins",CIN,"WR64","at MIA","4 out of 5 stars"
"159","Parker Washington",JAC,"WR65","at DEN","2 out of 5 stars"
"160","Isiah Pacheco",KC,"RB41","at TEN","4 out of 5 stars"
"161","Samaje Perine",CIN,"RB42","at MIA","3 out of 5 stars"
"162","Tyler Allgeier",ATL,"RB43","at ARI","5 out of 5 stars"
"163","Gunnar Helm",TEN,"TE23","vs. KC","3 out of 5 stars"
"164","Ryan Flournoy",DAL,"WR66","vs. LAC","2 out of 5 stars"
"165","Tyjae Spears",TEN,"RB44","vs. KC","2 out of 5 stars"
"166","Evan Engram",DEN,"TE24","vs. JAC","3 out of 5 stars"
"167","Devin Singletary",NYG,"RB45","vs. MIN","3 out of 5 stars"
"168","Pat Freiermuth",PIT,"TE25","at DET","2 out of 5 stars"
"169","Marvin Mims Jr.",DEN,"WR67","vs. JAC","2 out of 5 stars"
"170","T.J. Hockenson",MIN,"TE26","at NYG","2 out of 5 stars"
"171","Tre Harris",LAC,"WR68","at DAL","5 out of 5 stars"
"172","Emari Demercado",ARI,"RB46","vs. ATL","3 out of 5 stars"
"173","Christian Kirk",HOU,"WR69","vs. LV","3 out of 5 stars"
"174","Isaiah Likely",BAL,"TE27","vs. NE","4 out of 5 stars"
"175","Jordan Mason",MIN,"RB47","at NYG","5 out of 5 stars"
"176","Rachaad White",TB,"RB48","at CAR","4 out of 5 stars"
"177","Sean Tucker",TB,"RB49","at CAR","4 out of 5 stars"
"178","Dawson Knox",BUF,"TE28","at CLE","2 out of 5 stars"
"179","Jack Bech",LV,"WR70","at HOU","2 out of 5 stars"
"180","Isaac TeSlaa",DET,"WR71","vs. PIT","3 out of 5 stars"
"181","Jeremy McNichols",WAS,"RB50","vs. PHI","3 out of 5 stars"
"182","Keon Coleman",BUF,"WR72","at CLE","4 out of 5 stars"
"183","Chig Okonkwo",TEN,"TE29","vs. KC","3 out of 5 stars"
"184","Cole Kmet",CHI,"TE30","vs. GB","4 out of 5 stars"
"185","Ty Johnson",BUF,"RB51","at CLE","2 out of 5 stars"
"186","Brian Robinson Jr.",SF,"RB52","at IND","2 out of 5 stars"
"187","Geno Smith",LV,"QB33","at HOU","1 out of 5 stars"
"188","Olamide Zaccheaus",CHI,"WR73","vs. GB","3 out of 5 stars"
"189","DeMario Douglas",NE,"WR74","at BAL","3 out of 5 stars"
"190","Keaton Mitchell",BAL,"RB53","vs. NE","2 out of 5 stars"
"191","Marvin Harrison Jr.",ARI,"WR75","vs. ATL","4 out of 5 stars"
"192","Calvin Austin III",PIT,"WR76","at DET","4 out of 5 stars"
"193","Jaylen Wright",MIA,"RB54","vs. CIN","4 out of 5 stars"
"194","Emanuel Wilson",GB,"RB55","at CHI","3 out of 5 stars"
"195","Malik Davis",DAL,"RB56","vs. LAC","3 out of 5 stars"
"196","Pat Bryant",DEN,"WR77","vs. JAC","2 out of 5 stars"
"197","Jaleel McLaughlin",DEN,"RB57","vs. JAC","2 out of 5 stars"
"198","Isaiah Hodgins",NYG,"WR78","vs. MIN","2 out of 5 stars"
"199","Mitch Tinsley",CIN,"WR79","at MIA","4 out of 5 stars"
"200","Ja'Tavion Sanders",CAR,"TE31","vs. TB","5 out of 5 stars"
"201","Bhayshul Tuten",JAC,"RB58","at DEN","3 out of 5 stars"
"202","Jonnu Smith",PIT,"TE32","at DET","2 out of 5 stars"
"203","Quentin Johnston",LAC,"WR80","at DAL","5 out of 5 stars"
"204","Christian Watson",GB,"WR81","at CHI","5 out of 5 stars"
"205","Jalen Nailor",MIN,"WR82","at NYG","3 out of 5 stars"
"206","Davante Adams",LAR,"WR83","at SEA","2 out of 5 stars"
"207","Ben Sinnott",WAS,"TE33","vs. PHI","2 out of 5 stars"
"208","DeAndre Hopkins",BAL,"WR84","vs. NE","4 out of 5 stars"
"209","Tank Bigsby",PHI,"RB59","at WAS","4 out of 5 stars"
"210","Van Jefferson",TEN,"WR85","vs. KC","3 out of 5 stars"
"211","Matthew Golden",GB,"WR86","at CHI","5 out of 5 stars"
"212","Isaiah Davis",NYJ,"RB60","at NO","4 out of 5 stars"
"213","Greg Dulcich",MIA,"TE34","vs. CIN","5 out of 5 stars"
"214","Ollie Gordon II",MIA,"RB61","vs. CIN","4 out of 5 stars"
"215","Brashard Smith",KC,"RB62","at TEN","4 out of 5 stars"
"216","Drake London",ATL,"WR87","at ARI","3 out of 5 stars"
"217","Rasheen Ali",BAL,"RB63","vs. NE","2 out of 5 stars"
"218","Tyler Badie",DEN,"RB64","vs. JAC","2 out of 5 stars"
"219","Isaiah Bond",CLE,"WR88","vs. BUF","3 out of 5 stars"
"220","Dare Ogunbowale",HOU,"RB65","vs. LV","2 out of 5 stars"
"221","Ray Davis",BUF,"RB66","at CLE","2 out of 5 stars"
"222","Luke Musgrave",GB,"TE35","at CHI","3 out of 5 stars"
"223","John Bates",WAS,"TE36","vs. PHI","2 out of 5 stars"
"224","Jalen McMillan",TB,"WR89","at CAR","3 out of 5 stars"
"225","Chris Rodriguez Jr.",WAS,"RB67","vs. PHI","3 out of 5 stars"
"226","Kendrick Bourne",SF,"WR90","at IND","3 out of 5 stars"
"227","Rome Odunze",CHI,"WR91","vs. GB","3 out of 5 stars"
"228","Tyler Lockett",LV,"WR92","at HOU","2 out of 5 stars"
"229","Joshua Palmer",BUF,"WR93","at CLE","4 out of 5 stars"
"230","Nick Chubb",HOU,"RB68","vs. LV","2 out of 5 stars"
"231","Riley Leonard",IND,"QB34","vs. SF","4 out of 5 stars"
"232","Alvin Kamara",NO,"RB69","vs. NYJ","4 out of 5 stars"
"233","Demarcus Robinson",SF,"WR94","at IND","3 out of 5 stars"
"234","Cedric Tillman",CLE,"WR95","vs. BUF","3 out of 5 stars"
"235","Mason Taylor",NYJ,"TE37","at NO","3 out of 5 stars"
"236","Tyquan Thornton",KC,"WR96","at TEN","4 out of 5 stars"
"237","Lil'Jordan Humphrey",DEN,"WR97","vs. JAC","2 out of 5 stars"
"238","Jayden Daniels",WAS,"QB35","vs. PHI","2 out of 5 stars"
"239","Xavier Hutchinson",HOU,"WR98","vs. LV","3 out of 5 stars"
"240","Brandin Cooks",BUF,"WR99","at CLE","4 out of 5 stars"
"241","Jahan Dotson",PHI,"WR100","at WAS","4 out of 5 stars"
"242","Tutu Atwell",LAR,"WR101","at SEA","2 out of 5 stars"
"243","Taysom Hill",NO,"TE38","vs. NYJ","3 out of 5 stars"
"244","Jaylin Noel",HOU,"WR102","vs. LV","3 out of 5 stars"
"245","Jordan Whittington",LAR,"WR103","at SEA","2 out of 5 stars"
"246","Rashod Bateman",BAL,"WR104","vs. NE","4 out of 5 stars"
"247","LeQuint Allen Jr.",JAC,"RB70","at DEN","3 out of 5 stars"
"248","Jawhar Jordan",HOU,"RB71","vs. LV","2 out of 5 stars"
"249","Darnell Washington",PIT,"TE39","at DET","2 out of 5 stars"
"250","KaVontae Turpin",DAL,"WR105","vs. LAC","2 out of 5 stars"
"251","Davis Allen",LAR,"TE40","at SEA","3 out of 5 stars"
"252","Tim Patrick",JAC,"WR106","at DEN","2 out of 5 stars"
"253","Devin Neal",NO,"RB72","vs. NYJ","4 out of 5 stars"
"254","Noah Brown",WAS,"WR107","vs. PHI","1 out of 5 stars"
"255","Tommy Tremble",CAR,"TE41","vs. TB","5 out of 5 stars"
"256","Terrance Ferguson",LAR,"TE42","at SEA","3 out of 5 stars"
"257","Garrett Wilson",NYJ,"WR108","at NO","3 out of 5 stars"
"258","Marquise Brown",KC,"WR109","at TEN","4 out of 5 stars"
"259","David Njoku",CLE,"TE43","vs. BUF","3 out of 5 stars"
"260","Adam Thielen",PIT,"WR110","at DET","4 out of 5 stars"
"261","Tyrod Taylor",NYJ,"QB36","at NO","2 out of 5 stars"
"262","Cade Otton",TB,"TE44","at CAR","3 out of 5 stars"
"263","Evan Hull",NO,"RB73","vs. NYJ","4 out of 5 stars"
"264","Zonovan Knight",ARI,"RB74","vs. ATL","3 out of 5 stars"
"265","Justice Hill",BAL,"RB75","vs. NE","2 out of 5 stars"
"266","Noah Fant",CIN,"TE45","at MIA","3 out of 5 stars"
"267","Casey Washington",ATL,"WR111","at ARI","3 out of 5 stars"
"268","Konata Mumpfield",LAR,"WR112","at SEA","2 out of 5 stars"
"269","Mason Tipton",NO,"WR113","vs. NYJ","4 out of 5 stars"
"270","Dylan Sampson",CLE,"RB76","vs. BUF","5 out of 5 stars"
"271","John FitzPatrick",GB,"TE46","at CHI","3 out of 5 stars"
"272","JuJu Smith-Schuster",KC,"WR114","at TEN","4 out of 5 stars"
"273","Isaiah Williams",NYJ,"WR115","at NO","3 out of 5 stars"
"274","Adam Trautman",DEN,"TE47","vs. JAC","3 out of 5 stars"
"275","Tyrell Shavers",BUF,"WR116","at CLE","4 out of 5 stars"
"276","Brock Wright",DET,"TE48","vs. PIT","3 out of 5 stars"
"277","Noah Gray",KC,"TE49","at TEN","4 out of 5 stars"
"278","Kalif Raymond",DET,"WR117","vs. PIT","3 out of 5 stars"
"279","Jeremy Ruckert",NYJ,"TE50","at NO","3 out of 5 stars"
"280","Tez Johnson",TB,"WR118","at CAR","3 out of 5 stars"
"281","Michael Mayer",LV,"TE51","at HOU","2 out of 5 stars"
"282","Tanner Hudson",CIN,"TE52","at MIA","3 out of 5 stars"
"283","Elijah Arroyo",SEA,"TE53","vs. LAR","2 out of 5 stars"
"284","Kevin Austin Jr.",NO,"WR119","vs. NYJ","4 out of 5 stars"
"285","Devontez Walker",BAL,"WR120","vs. NE","4 out of 5 stars"
"286","Jalen Brooks",ARI,"WR121","vs. ATL","4 out of 5 stars"
"287","Trayveon Williams",CLE,"RB77","vs. BUF","5 out of 5 stars"
"288","Tory Horton",SEA,"WR122","vs. LAR","3 out of 5 stars"
"289","Raheem Mostert",LV,"RB78","at HOU","3 out of 5 stars"
"290","DJ Giddens",IND,"RB79","vs. SF","4 out of 5 stars"
"291","Marquez Valdes-Scantling",PIT,"WR123","at DET","4 out of 5 stars"
"292","Dont'e Thornton Jr.",LV,"WR124","at HOU","2 out of 5 stars"
"293","Xavier Smith",LAR,"WR125","at SEA","2 out of 5 stars"
"294","Jaylin Lane",WAS,"WR126","vs. PHI","1 out of 5 stars"
"295","Roman Wilson",PIT,"WR127","at DET","4 out of 5 stars"
"296","Bo Melton",GB,"WR128","at CHI","5 out of 5 stars"
"297","Treylon Burks",WAS,"WR129","vs. PHI","1 out of 5 stars"
"298","Ameer Abdullah",IND,"RB80","vs. SF","4 out of 5 stars"
"299","Gage Larvadain",CLE,"WR130","vs. BUF","3 out of 5 stars"
"300","Foster Moreau",NO,"TE54","vs. NYJ","3 out of 5 stars"
"301","Braelon Allen",NYJ,"RB81","at NO","4 out of 5 stars"
"302","Jake Tonges",SF,"TE55","at IND","4 out of 5 stars"
"303","Grant Calcaterra",PHI,"TE56","at WAS","4 out of 5 stars"
"304","Sterling Shepard",TB,"WR131","at CAR","3 out of 5 stars"
"305","Joe Milton III",DAL,"QB37","vs. LAC","1 out of 5 stars"
"306","Trent Sherfield Sr.",ARI,"WR132","vs. ATL","4 out of 5 stars"
"307","Austin Hooper",NE,"TE57","at BAL","2 out of 5 stars"
"308","Daniel Bellinger",NYG,"TE58","vs. MIN","3 out of 5 stars"
"309","Jerome Ford",CLE,"RB82","vs. BUF","5 out of 5 stars"
"310","Mitchell Evans",CAR,"TE59","vs. TB","5 out of 5 stars"
"311","Jimmy Horn Jr.",CAR,"WR133","vs. TB","2 out of 5 stars"
"312","Hunter Luepke",DAL,"RB83","vs. LAC","3 out of 5 stars"
"313","Nick Westbrook-Ikhine",MIA,"WR134","vs. CIN","3 out of 5 stars"
"314","Jackson Hawes",BUF,"TE60","at CLE","2 out of 5 stars"
"315","Chris Brooks",GB,"RB84","at CHI","3 out of 5 stars"
"316","Travis Homer",CHI,"RB85","vs. GB","3 out of 5 stars"
"317","Jalen Tolbert",DAL,"WR135","vs. LAC","2 out of 5 stars"
"318","Dyami Brown",JAC,"WR136","at DEN","2 out of 5 stars"
"319","Trevor Etienne",CAR,"RB86","vs. TB","4 out of 5 stars"
"320","Ty Chandler",MIN,"RB87","at NYG","5 out of 5 stars"
"321","Jalin Hyatt",NYG,"WR137","vs. MIN","2 out of 5 stars"
"322","Clyde Edwards-Helaire",KC,"RB88","at TEN","4 out of 5 stars"
"323","Will Shipley",PHI,"RB89","at WAS","4 out of 5 stars"
"324","Tyler Goodson",IND,"RB90","vs. SF","4 out of 5 stars"
"325","Luke Schoonmaker",DAL,"TE61","vs. LAC","4 out of 5 stars"
"326","D'Ernest Johnson",NE,"RB91","at BAL","4 out of 5 stars"
"327","Elijah Higgins",ARI,"TE62","vs. ATL","2 out of 5 stars"
"328","MarShawn Lloyd",GB,"RB92","at CHI","3 out of 5 stars"
"329","Tahj Brooks",CIN,"RB93","at MIA","3 out of 5 stars"
"330","Josh Oliver",MIN,"TE63","at NYG","2 out of 5 stars"
"331","Hunter Long",JAC,"TE64","at DEN","3 out of 5 stars"
"332","Drew Sample",CIN,"TE65","at MIA","3 out of 5 stars"
"333","Charlie Kolar",BAL,"TE66","vs. NE","4 out of 5 stars"
"334","Tyler Johnson",NYJ,"WR138","at NO","3 out of 5 stars"
"335","Arian Smith",NYJ,"WR139","at NO","3 out of 5 stars"
"336","Curtis Samuel",BUF,"WR140","at CLE","4 out of 5 stars"
"337","Luke McCaffrey",WAS,"WR141","vs. PHI","1 out of 5 stars"
"338","Allen Lazard",NYJ,"WR142","at NO","3 out of 5 stars"
"339","Brandon Aiyuk",SF,"WR143","at IND","3 out of 5 stars"
"340","Julian Hill",MIA,"TE67","vs. CIN","5 out of 5 stars"
"341","Will Dissly",LAC,"TE68","at DAL","4 out of 5 stars"
"342","Johnny Mundt",JAC,"TE69","at DEN","3 out of 5 stars"
"343","Zavier Scott",MIN,"RB94","at NYG","5 out of 5 stars"
"344","Jaydon Blue",DAL,"RB95","vs. LAC","3 out of 5 stars"
"345","Tyler Conklin",LAC,"TE70","at DAL","4 out of 5 stars"
"346","Kyle Juszczyk",SF,"RB96","at IND","2 out of 5 stars"
"347","Hassan Haskins",LAC,"RB97","at DAL","4 out of 5 stars"
"348","Justin Fields",NYJ,"QB38","at NO","2 out of 5 stars"
"349","Kaleb Johnson",PIT,"RB98","at DET","2 out of 5 stars"
"350","Dylan Laube",LV,"RB99","at HOU","3 out of 5 stars"
"351","Zamir White",LV,"RB100","at HOU","3 out of 5 stars"
"352","Roschon Johnson",CHI,"RB101","vs. GB","3 out of 5 stars"
"353","A.J. Dillon",PHI,"RB102","at WAS","4 out of 5 stars"
"354","Julius Chestnut",TEN,"RB103","vs. KC","2 out of 5 stars"
"355","Joe Mixon",HOU,"RB104","vs. LV","2 out of 5 stars"
"356","Trey Benson",ARI,"RB105","vs. ATL","3 out of 5 stars"
"357","Aidan O'Connell",LV,"QB39","at HOU","1 out of 5 stars"
"358","Trey Lance",LAC,"QB40","at DAL","5 out of 5 stars"
"359","Anthony Richardson Sr.",IND,"QB41","vs. SF","4 out of 5 stars"
"360","Tyler Huntley",BAL,"QB42","vs. NE","4 out of 5 stars"
"361","Zach Wilson",MIA,"QB43","vs. CIN","4 out of 5 stars"
"362","Jameis Winston",NYG,"QB44","vs. MIN","2 out of 5 stars"
"363","Quinn Ewers",MIA,"QB45","vs. CIN","4 out of 5 stars"
"364","Malik Willis",GB,"QB46","at CHI","5 out of 5 stars"
"365","Jalen Milroe",SEA,"QB47","vs. LAR","3 out of 5 stars"
"366","Joe Flacco",CIN,"QB48","at MIA","4 out of 5 stars"
"367","Jake Browning",CIN,"QB49","at MIA","4 out of 5 stars"
"368","Andy Dalton",CAR,"QB50","vs. TB","4 out of 5 stars"
"369","Davis Mills",HOU,"QB51","vs. LV","3 out of 5 stars"
"370","Mac Jones",SF,"QB52","at IND","2 out of 5 stars"
"371","Jimmy Garoppolo",LAR,"QB53","at SEA","2 out of 5 stars"
"372","Mason Rudolph",PIT,"QB54","at DET","3 out of 5 stars"
